NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190001616675,2019,F,1,1,1,Mogi das Cruzes,SP,1,1.0,0,0,0,0,0,0,0,C,E,C,B,C,19.0,462.4,544.2,566.9,534.7,100.0,120.0,120.0,120.0,20.0,480.0,3.0,527.05,0,0
190001705297,2019,M,1,1,1,Antônio Carlos,SC,2,1.0,0,0,0,0,0,0,0,C,E,D,D,C,18.0,591.3,622.9,607.6,714.2,120.0,170.0,160.0,170.0,180.0,820.0,4.0,634.0,1,0
190001616676,2019,F,1,0,1,Taquarituba,SP,2,1.0,0,0,0,0,0,0,0,D,E,C,D,E,17.0,506.3,513.0,543.6,524.3,120.0,120.0,120.0,120.0,140.0,620.0,3.0,521.8,0,0
190001696191,2019,M,1,1,1,Novo Hamburgo,RS,2,1.0,0,0,0,0,0,0,0,B,B,F,B,C,18.0,438.0,542.2,541.2,403.1,120.0,120.0,100.0,140.0,80.0,560.0,3.0,481.125,0,0
190001871188,2019,F,1,1,1,Campo Largo,PR,1,1.0,0,0,0,0,0,0,0,D,B,C,B,F,18.0,367.8,449.0,526.6,484.6,100.0,90.0,90.0,100.0,60.0,400.0,4.0,457.0,0,0
190001475181,2019,F,2,1,1,Natal,RN,1,1.0,0,0,0,0,0,0,0,E,D,C,C,B,30.0,452.3,367.4,491.2,414.4,90.0,90.0,90.0,90.0,0.0,250.0,1.0,431.32500000000005,0,0
190001484090,2019,F,3,1,1,Mogeiro,PB,1,1.0,0,0,0,0,0,0,0,E,C,F,B,C,27.0,452.7,458.4,502.5,420.4,140.0,170.0,160.0,140.0,160.0,780.0,5.0,458.5,0,0
190001244999,2019,F,2,3,1,Belo Horizonte,MG,1,1.0,0,0,0,0,0,0,0,A,B,A,B,B,33.0,422.8,408.0,492.8,373.8,120.0,160.0,140.0,120.0,120.0,660.0,2.0,424.34999999999997,0,0
190001616678,2019,F,3,1,1,Jaboticabal,SP,2,1.0,0,0,0,0,0,0,0,E,F,B,B,E,17.0,377.0,447.5,478.4,359.6,100.0,100.0,90.0,90.0,60.0,420.0,5.0,415.625,0,0
190001212633,2019,M,3,1,1,São Luís,MA,2,1.0,0,0,0,0,0,0,0,E,E,D,E,C,18.0,485.5,614.6,605.5,601.0,160.0,120.0,140.0,160.0,120.0,700.0,5.0,576.65,1,0
190002040890,2019,F,2,1,1,Brasília,DF,2,1.0,0,0,0,0,0,0,0,H,G,D,D,Q,17.0,621.5,618.1,590.0,498.4,120.0,160.0,120.0,120.0,140.0,660.0,5.0,582.0,1,0
190001409469,2019,F,3,1,1,Aracaju,SE,1,1.0,0,0,0,0,0,0,0,B,B,C,B,C,23.0,453.9,548.4,535.3,534.0,120.0,140.0,120.0,120.0,100.0,600.0,4.0,517.9,0,0
190001128676,2019,F,3,1,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,D,D,D,B,B,18.0,515.7,566.7,510.9,575.1,100.0,140.0,120.0,120.0,80.0,560.0,3.0,542.1,0,0
190001616679,2019,F,3,1,1,Taquarituba,SP,2,1.0,0,0,0,0,0,0,0,C,C,A,B,C,17.0,539.0,507.2,504.0,631.0,120.0,120.0,120.0,120.0,80.0,560.0,5.0,545.3,0,0
190001128677,2019,M,3,1,1,Maracanaú,CE,1,1.0,0,0,0,0,0,0,0,H,D,C,C,C,25.0,427.9,408.7,430.7,526.1,100.0,120.0,100.0,90.0,80.0,480.0,3.0,448.35,0,0
190001475182,2019,M,4,0,1,Natal,RN,1,1.0,0,0,0,0,0,0,0,E,E,B,C,C,19.0,568.9,527.3,574.4,636.9,160.0,120.0,120.0,140.0,120.0,660.0,4.0,576.875,1,0
190001255703,2019,F,1,1,1,Alterosa,MG,1,1.0,0,0,0,0,0,0,0,D,E,D,D,E,18.0,626.7,634.0,619.0,727.2,120.0,140.0,140.0,160.0,120.0,680.0,4.0,651.725,1,0
190001871190,2019,M,3,1,1,Fazenda Rio Grande,PR,2,1.0,0,0,0,0,0,0,0,G,D,C,B,C,18.0,490.8,474.5,478.0,535.8,120.0,120.0,100.0,100.0,0.0,440.0,5.0,494.775,0,0
190001602671,2019,F,1,1,1,Monte Mor,SP,2,1.0,0,0,0,0,0,0,0,H,C,D,B,A,17.0,543.7,450.1,582.8,601.3,140.0,160.0,140.0,160.0,160.0,760.0,2.0,544.4749999999999,0,0
190001658345,2019,F,1,1,1,Vila Velha,ES,2,1.0,0,0,0,0,0,0,0,H,D,F,D,C,18.0,580.2,652.2,620.7,662.2,160.0,120.0,160.0,160.0,160.0,760.0,2.0,628.825,1,0
190001439605,2019,F,2,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,F,G,D,D,G,19.0,507.7,511.3,575.4,424.4,140.0,170.0,160.0,160.0,120.0,760.0,4.0,504.70000000000005,0,0
190001741645,2019,M,3,2,1,Sinop,MT,1,1.0,0,0,0,0,0,0,0,B,A,C,B,C,33.0,432.0,511.3,493.5,458.4,120.0,120.0,120.0,120.0,0.0,480.0,2.0,473.79999999999995,0,0
190001255704,2019,F,2,1,1,Janaúba,MG,1,1.0,0,0,0,0,0,0,0,C,D,C,B,G,29.0,545.5,552.1,561.1,453.6,120.0,120.0,120.0,100.0,80.0,540.0,4.0,528.0749999999999,0,0
190001123448,2019,F,3,1,1,Brasília,DF,1,1.0,0,0,0,0,0,0,0,F,E,D,B,C,22.0,407.5,488.1,552.2,511.0,120.0,160.0,120.0,160.0,100.0,660.0,4.0,489.70000000000005,0,0
190001779846,2019,M,3,1,1,Aparecida de Goiânia,GO,1,1.0,0,0,0,0,0,0,0,E,G,D,D,E,20.0,454.2,450.1,519.6,440.7,120.0,120.0,100.0,100.0,0.0,440.0,2.0,466.15000000000003,0,0
190001696192,2019,F,1,1,1,Pelotas,RS,1,1.0,0,0,0,0,0,0,0,C,C,C,B,D,20.0,643.9,654.0,609.8,833.6999999999999,160.0,170.0,170.0,160.0,180.0,900.0,4.0,685.35,1,0
190001255705,2019,M,1,1,1,Juatuba,MG,1,1.0,0,0,0,0,0,0,0,C,C,D,B,C,21.0,574.6,581.2,574.6,694.1,120.0,140.0,120.0,120.0,120.0,620.0,3.0,606.125,1,0
190001658346,2019,F,3,1,1,Pedro Canário,ES,1,1.0,0,0,0,0,0,0,0,B,E,A,B,B,20.0,575.2,585.8,525.7,751.3,160.0,170.0,160.0,160.0,200.0,880.0,2.0,609.5,1,0
190001255706,2019,M,3,1,1,Januária,MG,1,1.0,0,0,0,0,0,0,0,D,D,B,B,B,22.0,408.9,452.5,519.3,385.8,120.0,140.0,100.0,100.0,80.0,540.0,4.0,441.62499999999994,0,0
190001475183,2019,F,3,1,1,Santa Maria,RN,1,1.0,0,0,0,0,0,0,0,B,C,A,B,B,24.0,367.0,493.0,511.2,444.4,120.0,120.0,120.0,120.0,80.0,560.0,4.0,453.9,0,0
190001500476,2019,F,3,1,1,Pesqueira,PE,1,1.0,0,0,0,0,0,0,0,E,B,C,A,B,20.0,681.5,655.1,608.2,781.9,160.0,170.0,170.0,170.0,200.0,940.0,4.0,681.675,1,0
190001045839,2019,F,3,1,1,Augusto Corrêa,PA,1,1.0,0,0,0,0,0,0,0,E,E,B,A,C,25.0,365.3,507.3,499.6,449.4,120.0,120.0,120.0,120.0,0.0,480.0,8.0,455.4,0,0
190001128678,2019,M,1,1,1,Cedro,CE,2,1.0,0,0,0,0,0,0,0,D,F,B,B,C,17.0,574.8,631.0,594.3,719.9,160.0,170.0,170.0,170.0,200.0,960.0,4.0,630.0,1,0
190001500478,2019,F,3,1,2,Limoeiro,PE,1,1.0,0,0,0,0,0,0,0,E,D,F,B,B,17.0,398.0,473.4,553.5,533.6,140.0,170.0,140.0,160.0,120.0,760.0,3.0,489.625,0,0
190001705298,2019,F,1,1,1,São Miguel do Oeste,SC,2,1.0,0,0,0,0,0,0,0,E,E,B,B,E,18.0,494.5,588.6,577.1,547.0,100.0,120.0,120.0,120.0,100.0,560.0,5.0,551.8,0,0
190001255709,2019,F,3,0,1,Varginha,MG,1,1.0,0,0,0,0,0,0,0,C,C,C,B,D,26.0,471.8,566.9,515.5,546.0,120.0,120.0,120.0,120.0,40.0,520.0,2.0,525.05,0,0
190001602673,2019,F,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,D,C,C,D,E,17.0,357.2,528.2,521.2,557.1,140.0,140.0,120.0,100.0,100.0,600.0,5.0,490.92500000000007,0,0
190001500479,2019,M,1,1,1,Recife,PE,2,1.0,0,0,0,0,0,0,0,E,F,E,D,Q,16.0,598.0,710.3,663.7,815.4,160.0,170.0,170.0,170.0,200.0,920.0,4.0,696.85,1,0
190001123449,2019,F,3,1,1,Parnaíba,PI,1,1.0,0,0,0,0,0,0,0,D,C,B,B,B,25.0,386.6,522.7,526.6,564.1,120.0,120.0,120.0,120.0,80.0,560.0,4.0,500.0,0,0
190001123450,2019,M,3,1,1,Teresina,PI,1,1.0,0,0,0,0,0,0,0,E,C,C,B,C,19.0,380.8,426.1,472.5,406.4,120.0,120.0,120.0,140.0,120.0,620.0,3.0,421.45000000000005,0,0
190001439607,2019,F,3,2,1,Ilhéus,BA,1,1.0,0,0,0,0,0,0,0,E,D,D,B,B,30.0,501.5,492.5,540.0,578.6,90.0,120.0,100.0,90.0,20.0,400.0,3.0,528.15,0,0
190001779849,2019,F,3,1,1,Jaraguá,GO,2,1.0,0,0,0,0,0,0,0,E,E,C,C,B,17.0,504.5,505.1,541.1,491.8,100.0,120.0,120.0,120.0,180.0,640.0,4.0,510.625,0,0
190001696193,2019,F,3,1,1,Bagé,RS,2,1.0,0,0,0,0,0,0,0,D,C,C,B,B,19.0,411.8,478.5,555.6,459.4,120.0,120.0,90.0,100.0,80.0,500.0,2.0,476.32500000000005,0,0
190001212637,2019,F,3,1,1,São Luís,MA,2,1.0,0,0,0,0,0,0,0,D,E,C,B,B,18.0,425.0,429.0,454.0,501.5,120.0,120.0,100.0,100.0,0.0,440.0,4.0,452.375,0,0
190001212636,2019,F,5,1,1,Timon,MA,2,1.0,0,0,0,0,0,0,0,E,E,B,B,B,19.0,435.2,446.9,449.5,499.6,100.0,120.0,100.0,120.0,120.0,560.0,3.0,457.79999999999995,0,0
190001705299,2019,F,1,1,1,Blumenau,SC,2,1.0,0,0,0,0,0,0,0,E,E,E,F,Q,18.0,579.9,615.1,582.8,702.2,140.0,170.0,140.0,160.0,160.0,800.0,3.0,620.0,1,0
190001439608,2019,F,2,0,1,Feira de Santana,BA,1,1.0,0,0,0,0,0,0,0,E,F,B,B,B,24.0,482.7,473.2,520.8,458.8,120.0,90.0,90.0,100.0,60.0,360.0,3.0,483.87499999999994,0,0
190001045841,2019,M,1,1,1,Belém,PA,2,1.0,0,0,0,0,0,0,0,D,C,B,B,B,20.0,403.6,554.4,502.7,420.5,90.0,120.0,100.0,100.0,80.0,480.0,3.0,470.3,0,0
190001602677,2019,F,1,1,1,Caraguatatuba,SP,2,1.0,0,0,0,0,0,0,0,E,E,D,D,G,17.0,427.7,473.1,545.0,502.2,140.0,120.0,120.0,140.0,160.0,680.0,5.0,487.0,0,0
190001602679,2019,F,3,1,2,Artur Nogueira,SP,2,1.0,0,0,0,0,0,0,0,B,H,A,A,A,17.0,452.0,506.2,481.6,493.0,120.0,120.0,120.0,120.0,120.0,600.0,6.0,483.20000000000005,0,0
190001123451,2019,M,3,1,1,Batalha,PI,1,1.0,0,0,0,0,0,0,0,A,E,A,A,A,21.0,360.7,460.3,456.8,426.9,120.0,90.0,100.0,120.0,80.0,500.0,5.0,426.17499999999995,0,0
190001128682,2019,M,3,1,1,Fortaleza,CE,2,1.0,0,0,0,0,0,0,0,D,D,B,C,D,18.0,425.2,494.3,443.6,502.2,120.0,140.0,120.0,120.0,120.0,620.0,4.0,466.325,0,0
190001602681,2019,M,1,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,G,D,F,B,H,28.0,565.1,581.5,587.8,641.1,120.0,160.0,120.0,120.0,140.0,660.0,4.0,593.875,1,0
190001439609,2019,F,1,0,1,Feira de Santana,BA,2,1.0,0,0,0,0,0,0,0,D,D,D,B,B,19.0,394.4,340.5,453.1,423.0,120.0,120.0,120.0,120.0,20.0,500.0,3.0,402.75,0,0
190001475184,2019,F,3,1,1,Mossoró,RN,1,1.0,0,0,0,0,0,0,0,A,B,A,A,B,22.0,397.9,459.0,505.1,403.4,100.0,120.0,90.0,100.0,60.0,460.0,4.0,441.35,0,0
190001484091,2019,F,2,1,1,Santa Rita,PB,2,1.0,0,0,0,0,0,0,0,D,C,C,F,F,19.0,438.7,371.1,398.67500000000007,437.8,100.0,120.0,90.0,100.0,60.0,460.0,5.0,411.56874999999997,0,0
190001212639,2019,F,2,1,1,São Luís,MA,1,1.0,0,0,0,0,0,0,0,B,B,A,A,C,33.0,428.0,474.3,464.4,458.4,100.0,90.0,90.0,100.0,0.0,360.0,5.0,456.275,0,0
190001443163,2019,M,3,1,1,Itanhém,BA,1,1.0,0,0,0,0,0,0,0,E,G,D,E,H,18.0,586.2,652.4,637.9,807.8,170.0,170.0,160.0,170.0,200.0,960.0,3.0,671.075,1,0
190001409471,2019,F,1,1,1,Aracaju,SE,2,1.0,0,0,0,0,0,0,0,D,B,B,A,B,18.0,474.4,443.0,468.1,490.0,120.0,120.0,140.0,170.0,140.0,700.0,4.0,468.875,0,0
190001602684,2019,F,1,1,1,Sorocaba,SP,2,1.0,0,0,0,0,0,0,0,E,E,C,F,H,17.0,417.8,501.5,555.4,389.8,120.0,120.0,120.0,120.0,100.0,580.0,4.0,466.12499999999994,0,0
190001602683,2019,F,1,1,1,São José dos Campos,SP,1,1.0,0,0,0,0,0,0,0,C,E,B,B,D,25.0,503.6,343.2,470.6,399.0,120.0,120.0,120.0,120.0,20.0,500.0,4.0,429.1,0,0
190001045842,2019,F,3,1,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,B,D,B,B,A,20.0,457.4,496.0,536.4,420.6,120.0,120.0,100.0,120.0,80.0,540.0,2.0,477.6,0,0
190001443165,2019,F,3,1,1,Santa Maria da Vitória,BA,1,1.0,0,0,0,0,0,0,0,E,G,B,D,G,18.0,538.2,460.1,481.7,586.5,160.0,120.0,120.0,160.0,100.0,660.0,3.0,516.625,0,0
190001602685,2019,F,3,1,1,Guarulhos,SP,1,1.0,0,0,0,0,0,0,0,E,C,C,B,F,21.0,594.2,624.8,619.9,658.4,160.0,120.0,140.0,140.0,140.0,700.0,5.0,624.325,1,0
190001484092,2019,M,2,1,1,Guarabira,PB,1,1.0,0,0,0,0,0,0,0,C,B,C,B,B,18.0,594.0,550.9,561.9,419.3,160.0,170.0,160.0,170.0,100.0,820.0,5.0,531.5250000000001,0,0
190001484093,2019,F,2,1,2,João Pessoa,PB,1,1.0,0,0,0,0,0,0,0,B,B,F,F,E,29.0,465.1,450.8,398.67500000000007,545.2,100.0,90.0,120.0,100.0,80.0,480.0,7.0,464.9437500000001,0,0
190001779850,2019,F,3,1,1,Rio Verde,GO,1,1.0,0,0,0,0,0,0,0,B,B,C,B,C,33.0,395.3,608.5,502.9,385.3,120.0,120.0,100.0,100.0,100.0,540.0,2.0,472.99999999999994,0,0
190001255713,2019,F,2,1,1,Janaúba,MG,2,1.0,0,0,0,0,0,0,0,F,E,E,B,D,17.0,485.0,418.2,556.9,476.0,140.0,170.0,140.0,160.0,120.0,760.0,3.0,484.025,0,0
190001255714,2019,M,1,1,1,Contagem,MG,2,1.0,0,0,0,0,0,0,0,F,G,C,D,I,18.0,488.1,442.9,453.7,531.0,120.0,100.0,100.0,100.0,100.0,520.0,4.0,478.925,0,0
190001212640,2019,M,3,0,1,Chapadinha,MA,1,1.0,0,0,0,0,0,0,0,E,E,A,B,B,18.0,579.9,597.7,611.3,633.8,160.0,170.0,140.0,160.0,160.0,820.0,3.0,605.675,1,0
190001475186,2019,F,1,1,1,Natal,RN,1,1.0,0,0,0,0,0,0,0,E,E,B,B,D,18.0,542.8,485.7,513.5,419.1,160.0,120.0,120.0,140.0,160.0,700.0,4.0,490.275,0,0
190001602686,2019,F,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,F,E,E,B,J,17.0,604.1,681.3,627.5,800.6,160.0,170.0,170.0,160.0,160.0,840.0,4.0,678.375,1,0
190001212641,2019,M,2,1,1,Imperatriz,MA,1,1.0,0,0,0,0,0,0,0,A,C,A,B,D,23.0,529.3,616.3,557.9,535.5,140.0,160.0,160.0,160.0,160.0,780.0,4.0,559.75,0,0
190001500480,2019,M,3,1,1,Caruaru,PE,1,1.0,0,0,0,0,0,0,0,B,D,B,B,B,23.0,555.1,560.0,557.0,508.1,140.0,120.0,140.0,140.0,180.0,720.0,3.0,545.05,0,0
190001524175,2019,F,1,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,D,E,B,D,E,18.0,560.4,570.2,554.3,658.6,120.0,120.0,140.0,120.0,100.0,600.0,2.0,585.875,1,0
190001696196,2019,F,1,1,1,Gravataí,RS,1,1.0,0,0,0,0,0,0,0,B,B,B,B,E,24.0,447.0,433.4,416.0,385.5,120.0,90.0,90.0,100.0,0.0,300.0,7.0,420.475,0,0
190001123452,2019,F,1,1,1,Palmeira do Piauí,PI,1,1.0,0,0,0,0,0,0,0,A,B,A,A,B,25.0,518.1,533.6,568.3,454.0,120.0,120.0,120.0,120.0,120.0,600.0,5.0,518.5,0,0
190001045843,2019,M,3,1,1,Soure,PA,1,1.0,0,0,0,0,0,0,0,C,A,A,F,B,19.0,521.3,568.5,539.7,422.0,120.0,160.0,160.0,160.0,200.0,800.0,2.0,512.875,0,0
190001602687,2019,F,1,1,1,Ribeirão Preto,SP,1,1.0,0,0,0,0,0,0,0,B,B,C,B,C,33.0,491.9,577.0,544.7,418.3,140.0,160.0,140.0,140.0,140.0,720.0,2.0,507.975,0,0
190001500481,2019,M,2,1,1,Jaboatão dos Guararapes,PE,1,1.0,0,0,0,0,0,0,0,A,H,C,A,B,18.0,522.1,538.4,506.7,518.3,120.0,120.0,100.0,120.0,60.0,520.0,3.0,521.375,0,0
190001524176,2019,F,3,1,1,Rio de Janeiro,RJ,2,1.0,0,0,0,0,0,0,0,E,E,D,B,C,18.0,443.1,559.2,559.4,500.8,120.0,170.0,140.0,140.0,140.0,720.0,4.0,515.625,0,0
190001212642,2019,F,3,1,1,Caxias,MA,1,1.0,0,0,0,0,0,0,0,C,C,B,B,B,24.0,429.0,513.9,445.9,419.1,120.0,120.0,120.0,120.0,0.0,480.0,4.0,451.975,0,0
190001602688,2019,M,1,1,1,Guarulhos,SP,1,1.0,0,0,0,0,0,0,0,D,E,B,B,E,18.0,547.5,624.3,601.1,572.9,160.0,140.0,160.0,120.0,120.0,700.0,3.0,586.45,1,0
190001443168,2019,M,3,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,F,C,B,B,E,23.0,454.6,478.6,457.8,513.2,120.0,100.0,120.0,100.0,0.0,440.0,4.0,476.05,0,0
190001045844,2019,F,3,1,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,E,E,B,B,E,20.0,437.5,497.5,487.0,415.8,120.0,120.0,140.0,140.0,100.0,620.0,7.0,459.45,0,0
190001705301,2019,F,1,1,1,Tubarão,SC,1,1.0,0,0,0,0,0,0,0,C,B,B,F,E,21.0,511.4,493.4,519.1,556.8,120.0,120.0,120.0,120.0,100.0,580.0,3.0,520.175,0,0
190001658348,2019,F,2,1,1,Vila Velha,ES,1,1.0,0,0,0,0,0,0,0,B,D,C,B,D,31.0,388.2,555.0,600.3,477.2,160.0,120.0,140.0,120.0,60.0,600.0,7.0,505.175,0,0
190001602689,2019,F,1,1,1,Mairinque,SP,2,1.0,0,0,0,0,0,0,0,E,E,B,B,D,18.0,490.2,680.6,601.4,607.5,140.0,170.0,140.0,140.0,100.0,720.0,4.0,594.925,1,0
190001443169,2019,F,2,1,1,Canavieiras,BA,1,1.0,0,0,0,0,0,0,0,B,G,A,D,B,21.0,498.2,587.7,582.0,446.1,120.0,120.0,140.0,120.0,180.0,680.0,7.0,528.5,0,0
190001130876,2019,M,3,2,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,E,A,B,A,C,33.0,469.9,417.3,399.8,389.1,120.0,120.0,120.0,120.0,100.0,580.0,5.0,419.025,0,0
190001602690,2019,F,1,1,1,Presidente Prudente,SP,2,1.0,0,0,0,0,0,0,0,C,E,C,C,E,17.0,518.1,538.7,535.4,483.0,120.0,100.0,120.0,120.0,80.0,540.0,4.0,518.8000000000001,0,0
190001500483,2019,F,1,1,1,Custódia,PE,2,1.0,0,0,0,0,0,0,0,H,F,B,D,E,16.0,509.1,531.3,577.6,533.9,120.0,120.0,120.0,100.0,80.0,540.0,3.0,537.975,0,0
190001500484,2019,F,2,1,1,Paulista,PE,1,1.0,0,0,0,0,0,0,0,H,H,F,F,B,22.0,519.2,452.5,501.1,419.7,120.0,120.0,100.0,100.0,40.0,480.0,4.0,473.12500000000006,0,0
190001484094,2019,F,1,1,1,Boqueirão,PB,1,1.0,0,0,0,0,0,0,0,E,E,B,B,C,20.0,406.3,579.9,537.5,609.8,160.0,120.0,140.0,140.0,140.0,700.0,5.0,533.375,0,0
190001084411,2019,F,3,1,1,Manaus,AM,1,1.0,0,0,0,0,0,0,0,C,C,A,A,C,33.0,508.7,478.1,505.6,497.9,100.0,90.0,90.0,100.0,0.0,340.0,4.0,497.57500000000005,0,0
190001130877,2019,M,3,1,1,Fortaleza,CE,2,1.0,0,0,0,0,0,0,0,E,E,D,D,E,19.0,620.9,667.6,650.5,744.3,160.0,170.0,170.0,170.0,140.0,900.0,4.0,670.825,1,0
190001606141,2019,F,1,1,1,São Carlos,SP,1,1.0,0,0,0,0,0,0,0,H,B,F,B,C,22.0,357.7,490.0,518.3,521.7,160.0,170.0,170.0,170.0,140.0,860.0,2.0,471.925,0,0
190001084412,2019,F,3,1,1,Manaus,AM,1,1.0,0,0,0,0,0,0,0,E,C,C,C,B,19.0,395.5,476.9,533.5,394.2,140.0,120.0,140.0,140.0,0.0,540.0,5.0,450.02500000000003,0,0
190001606142,2019,F,3,2,1,Santo André,SP,1,1.0,0,0,0,0,0,0,0,E,C,B,B,F,30.0,554.9,557.1,570.8,491.7,160.0,140.0,170.0,160.0,140.0,780.0,3.0,543.625,0,0
190001255716,2019,M,2,1,1,Arcos,MG,1,1.0,0,0,0,0,1,0,0,G,G,D,D,H,19.0,448.0,526.1,418.5,575.6,100.0,120.0,120.0,100.0,20.0,460.0,5.0,492.04999999999995,0,0
190001779851,2019,F,3,1,1,Aparecida de Goiânia,GO,1,1.0,0,0,0,0,0,0,0,B,D,C,B,E,19.0,499.5,499.6,549.3,529.5,140.0,140.0,140.0,120.0,140.0,680.0,5.0,519.475,0,0
190001045845,2019,F,3,1,1,Belterra,PA,1,1.0,0,0,0,0,0,0,0,E,E,B,C,B,19.0,391.6,529.7,497.1,497.7,120.0,120.0,120.0,120.0,20.0,500.0,5.0,479.02500000000003,0,0
190001130878,2019,M,3,1,1,Paraipaba,CE,1,1.0,0,0,0,0,0,0,0,E,E,B,C,C,23.0,598.6,622.8,615.8,651.5,160.0,120.0,170.0,170.0,180.0,840.0,2.0,622.175,1,0
190001524178,2019,F,3,2,2,Macaé,RJ,1,1.0,0,0,0,0,0,0,0,E,E,D,D,B,33.0,532.2,393.2,495.6,471.2,90.0,100.0,100.0,90.0,80.0,440.0,2.0,473.05,0,0
190001255717,2019,F,2,2,1,Ibirité,MG,1,1.0,0,0,0,0,0,0,0,B,E,C,B,C,32.0,503.0,550.3,548.2,455.4,100.0,120.0,120.0,90.0,80.0,500.0,3.0,514.225,0,0
190001524179,2019,M,2,2,1,Macaé,RJ,1,1.0,0,0,0,0,0,0,0,B,B,A,A,E,33.0,412.2,404.8,513.2,465.0,100.0,120.0,100.0,100.0,0.0,420.0,3.0,448.8,0,0
190001475187,2019,F,1,1,1,Brejinho,RN,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,26.0,469.4,389.4,494.8,400.6,120.0,120.0,120.0,120.0,20.0,500.0,3.0,438.54999999999995,0,0
190001606144,2019,F,1,1,1,Guarulhos,SP,1,1.0,0,0,0,0,0,0,0,B,D,A,A,B,19.0,418.5,466.9,536.9,674.2,160.0,120.0,140.0,160.0,160.0,740.0,4.0,524.125,0,0
190001606145,2019,M,1,3,1,Itaí,SP,2,1.0,0,0,0,0,0,0,0,E,E,C,B,H,17.0,465.1,548.0,556.5,741.5,140.0,160.0,160.0,170.0,140.0,800.0,4.0,577.775,1,0
190002040893,2019,M,2,1,1,Brasília,DF,2,1.0,0,0,0,0,0,0,0,F,F,F,B,B,18.0,467.3,530.7,550.7,418.3,90.0,120.0,90.0,120.0,100.0,480.0,4.0,491.75,0,0
190001212644,2019,F,3,1,1,Colinas,MA,2,1.0,0,0,0,0,0,0,0,C,C,A,B,C,16.0,388.4,594.9,576.8,477.3,120.0,160.0,120.0,160.0,180.0,740.0,8.0,509.34999999999997,0,0
190001130880,2019,F,3,1,1,Mauriti,CE,1,1.0,0,0,0,0,0,0,0,C,C,B,B,C,25.0,358.2,490.7,481.9,392.6,140.0,120.0,120.0,100.0,60.0,540.0,3.0,430.85,0,0
190001871192,2019,F,1,2,1,Araucária,PR,1,1.0,0,0,0,0,0,0,0,D,C,B,B,D,29.0,510.0,535.4,538.8,631.3,120.0,120.0,120.0,100.0,120.0,580.0,3.0,553.875,0,0
190001658349,2019,F,3,1,1,São Mateus,ES,1,1.0,0,0,0,0,0,0,0,B,D,C,B,C,24.0,543.0,622.0,586.8,574.5,120.0,120.0,120.0,90.0,80.0,520.0,2.0,581.575,1,0
190001130881,2019,M,2,1,1,Icó,CE,1,1.0,0,0,0,0,0,0,0,B,C,A,A,F,26.0,473.6,538.0,528.9,470.6,140.0,170.0,170.0,160.0,0.0,680.0,3.0,502.775,0,0
190001212645,2019,M,3,1,1,São Luís,MA,2,1.0,0,0,0,0,0,0,0,E,E,F,B,C,19.0,512.0,511.2,525.8,468.2,120.0,120.0,120.0,120.0,120.0,600.0,5.0,504.3,0,0
190001606147,2019,M,1,3,1,Ibitinga,SP,2,1.0,0,0,0,0,0,0,0,E,F,B,D,C,17.0,610.8,567.5,591.8,720.1,120.0,160.0,140.0,160.0,200.0,780.0,2.0,622.55,1,0
190001255718,2019,M,2,1,1,Belo Horizonte,MG,1,1.0,0,0,0,0,0,0,0,E,E,B,B,F,19.0,610.9,566.0,562.2,575.9,140.0,170.0,160.0,160.0,160.0,820.0,2.0,578.75,1,0
190001500487,2019,M,1,1,1,Recife,PE,1,1.0,0,0,0,0,0,0,0,E,E,B,D,B,18.0,609.1,532.6,584.3,551.1,120.0,140.0,170.0,170.0,160.0,780.0,3.0,569.275,0,0
190001606148,2019,M,1,3,1,Arujá,SP,2,1.0,0,0,0,0,0,0,0,F,E,E,B,G,17.0,588.7,593.2,609.8,736.4,160.0,170.0,160.0,160.0,180.0,860.0,4.0,632.025,1,0
