NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190003602358,2019,M,3,1,1,Natal,RN,1,1.0047991468183435,0,0,0,0,0,0,0,F,E,D,D,D,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190004282824,2019,F,1,1,1,Bragança Paulista,SP,2,1.0,0,0,0,0,0,0,0,E,F,D,D,M,18.0,619.75,660.8,585.9,626.9,120.0,120.0,120.0,160.0,140.0,660.0,5.0,623.3375,1,0
190003820703,2019,M,1,1,1,Monte Sião,MG,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,C,C,F,19.0,492.3,466.1,485.4,417.1,100.0,120.0,120.0,120.0,20.0,460.0,4.0,465.225,0,0
190005738129,2019,F,3,1,1,Belo Horizonte,MG,1,1.0047991468183435,0,0,0,0,0,0,0,F,D,E,C,C,18.0,561.1,535.7,568.6,610.6,120.0,120.0,120.0,120.0,80.0,560.0,2.0,569.0,0,0
190001298634,2019,M,3,1,1,Juiz de Fora,MG,2,1.0,0,0,0,0,0,0,0,C,F,C,B,G,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190005533333,2019,M,3,1,1,Porto Nacional,TO,1,1.0047991468183435,0,0,0,0,0,0,0,E,G,B,D,H,19.0,426.3,483.6,419.75,475.5,120.0,120.0,120.0,140.0,100.0,600.0,3.0,451.2875,0,0
190002296653,2019,F,3,2,1,Aracaju,SE,1,1.0,0,0,0,0,0,0,0,B,B,C,A,D,30.0,557.5,577.4,563.0,695.9,160.0,120.0,125.79612029683635,160.0,120.0,720.0,2.0,598.45,1,0
190001929566,2019,F,3,1,1,Fortaleza,CE,2,1.0,0,0,0,0,0,0,0,B,C,A,A,B,18.0,357.5,379.9,474.7,381.2,100.0,120.0,110.33979950527275,100.0,60.0,480.0,6.0,398.325,0,0
190001783252,2019,F,3,1,1,Goiânia,GO,2,1.0,0,0,0,0,0,0,0,B,D,F,B,D,18.0,365.3,438.3,464.3,375.0,120.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,6.0,410.725,0,0
190004811109,2019,F,1,2,1,Jaguariaíva,PR,1,1.0047991468183435,0,0,0,0,0,0,0,E,B,C,C,D,30.5,554.0,589.5,611.2,674.0,140.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,4.0,607.175,1,0
190002373483,2019,F,1,1,1,Belo Horizonte,MG,2,1.0,0,0,0,0,0,0,0,F,F,D,D,H,18.0,419.7,551.6,519.1,501.2,120.0,130.23304257258167,120.0,100.0,120.0,600.0,4.0,497.90000000000003,0,0
190005435061,2019,F,3,1,1,Tracuateua,PA,1,1.0047991468183435,0,0,0,0,0,0,0,A,B,A,A,A,27.0,413.5,464.5,460.6,409.6,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,437.04999999999995,0,0
190001258682,2019,M,1,1,1,Central,BA,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190004751445,2019,F,2,1,1,Catalão,GO,3,1.0047991468183435,0,0,0,0,0,0,0,C,E,C,B,E,17.0,514.6,618.4,555.7,626.3,140.0,130.23304257258167,125.79612029683635,160.0,80.0,680.0,4.0,578.75,1,0
190003915811,2019,M,3,0,4,Jaboatão dos Guararapes,PE,2,1.0,0,0,0,0,0,0,0,B,D,B,B,C,17.0,430.9,477.9,515.1,584.0,100.0,120.0,125.79612029683635,120.0,140.0,620.0,4.0,501.975,0,0
190002705827,2019,F,5,1,1,Mombaça,CE,2,1.0,0,0,0,0,0,0,0,H,H,A,A,B,17.0,428.1,358.8,419.75,450.8,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,8.0,414.3625,0,0
190003561103,2019,M,3,1,1,Teresina,PI,1,1.0,0,0,0,0,0,0,0,D,B,A,B,C,27.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190002397793,2019,M,3,1,1,Sabará,MG,1,1.0047991468183435,0,0,0,0,0,0,0,F,F,D,D,G,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190003937084,2019,M,3,1,1,Belém,PA,2,1.0,0,0,0,0,0,0,0,A,B,A,A,B,20.0,350.5,481.3,507.4,599.3,100.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,6.0,484.62499999999994,0,0
190005514173,2019,M,2,1,3,Serra,ES,1,1.0,0,0,0,0,0,0,0,E,E,D,B,B,27.0,478.6509508824737,514.3,562.8,524.3826788890409,120.0,120.0,120.0,120.0,100.0,580.0,2.0,520.0334074428787,0,0
190002802459,2019,F,4,1,1,Jardim de Piranhas,RN,1,1.0047991468183435,0,0,0,0,0,0,0,B,C,A,B,B,20.0,339.2,469.6,480.2,390.3,120.0,120.0,120.0,140.0,100.0,600.0,5.0,419.825,0,0
190003754927,2019,M,3,3,1,São José do Jacuípe,BA,1,1.0,0,0,0,0,0,0,0,D,D,A,A,B,22.0,478.6509508824737,505.0,469.5,524.3826788890409,120.0,120.0,120.0,120.0,20.0,480.0,2.0,494.3834074428787,0,0
190003362341,2019,M,1,1,1,Goiânia,GO,1,1.0047991468183435,0,0,0,0,0,0,0,D,D,F,F,B,29.0,378.0,487.6,497.3,366.6,160.0,120.0,125.79612029683635,120.0,120.0,680.0,4.0,432.375,0,0
190004115709,2019,F,4,0,1,Manaus,AM,4,1.0047991468183435,0,0,0,0,0,0,0,G,E,D,D,D,14.0,441.5,494.8,485.6,420.8,120.0,120.0,110.33979950527275,120.0,20.0,460.0,4.0,460.675,0,0
190004906963,2019,M,1,1,1,Marechal Cândido Rondon,PR,1,1.0047991468183435,0,0,0,0,0,0,0,B,D,C,B,D,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190003432726,2019,M,3,1,1,Camaragibe,PE,2,1.0,0,0,0,0,0,0,0,E,E,C,B,B,20.0,517.3,450.5,567.7,514.0,90.0,113.86017445645099,110.33979950527275,90.0,120.0,440.0,4.0,512.375,0,0
190003451378,2019,F,3,1,1,Maragogipe,BA,2,1.0,0,0,0,0,0,0,0,B,B,A,A,B,17.0,386.3,411.9,419.75,441.1,90.0,120.0,110.33979950527275,100.0,120.0,520.0,3.0,414.76250000000005,0,0
190005827621,2019,F,3,1,1,Guarulhos,SP,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190001438454,2019,M,3,1,1,Maceió,AL,1,1.0047991468183435,0,0,0,0,0,0,0,B,A,B,B,B,25.0,371.8,475.9,543.4,508.3,120.0,130.23304257258167,120.0,120.0,100.0,600.0,3.0,474.84999999999997,0,0
190005331672,2019,M,1,1,1,Bauru,SP,1,1.0047991468183435,0,0,0,0,0,0,0,G,F,E,D,J,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190004708691,2019,F,1,1,1,Piraquara,PR,2,1.0,0,0,0,0,0,0,0,E,D,C,C,F,17.0,432.1,483.2,484.7,512.0,100.0,120.0,110.33979950527275,100.0,80.0,500.0,4.0,478.0,0,0
190004981536,2019,F,3,1,1,Vila Velha,ES,1,1.0,0,0,0,0,0,0,0,B,C,B,B,C,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,8.0,508.3961759626027,0,0
190001773328,2019,F,3,2,1,Luziânia,GO,1,1.0,0,0,0,0,0,0,0,B,B,A,A,C,30.5,375.3,389.5,439.0,374.7,100.0,113.86017445645099,110.33979950527275,90.0,80.0,440.0,5.0,394.625,0,0
190005713935,2019,F,1,1,1,Fortaleza,CE,3,1.0047991468183435,0,0,0,0,0,0,0,E,G,D,D,I,16.0,531.6,577.4,560.3,564.4,140.0,113.86017445645099,120.0,140.0,100.0,600.0,7.0,558.425,0,0
190003676817,2019,M,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,F,F,D,F,H,17.0,589.9,646.1,575.7,698.6,140.0,130.23304257258167,125.79612029683635,140.0,180.0,800.0,5.0,627.575,1,0
190002810046,2019,F,3,2,1,Rio de Janeiro,RJ,2,1.0047991468183435,0,0,0,0,0,0,0,H,A,F,B,F,30.5,428.8,416.1,511.7,437.4,120.0,120.0,120.0,100.0,60.0,520.0,4.0,448.5,0,0
190004921809,2019,F,3,2,1,São Luís,MA,1,1.0047991468183435,0,0,0,0,0,0,0,A,A,D,A,C,22.0,386.2,443.8,419.75,372.2,100.0,113.86017445645099,110.33979950527275,100.0,20.0,400.0,2.0,405.4875,0,0
190002668599,2019,F,2,0,1,Alegrete,RS,1,1.0,0,0,0,0,0,0,0,B,B,A,A,C,30.5,386.9,369.6,519.8,397.8,120.0,120.0,120.0,100.0,80.0,540.0,3.0,418.525,0,0
190001104588,2019,M,3,1,1,Santa Rita,MA,1,1.0,0,0,0,0,0,0,0,E,E,A,A,B,22.0,398.0,482.6,424.4,538.3,120.0,113.86017445645099,120.0,100.0,40.0,480.0,4.0,460.825,0,0
190002857492,2019,M,1,1,1,Lavras,MG,1,1.0,0,0,0,0,0,0,0,E,B,B,B,D,20.0,619.75,605.8,608.1,702.2,160.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,4.0,633.9625000000001,1,0
190002821337,2019,F,3,1,1,Patrocínio,MG,3,1.0047991468183435,0,0,0,0,0,0,0,B,E,A,A,G,16.0,458.8,521.2,530.2,522.2,140.0,120.0,120.0,120.0,140.0,640.0,5.0,508.1,0,0
190002219713,2019,F,3,3,1,Campina Grande,PB,1,1.0,0,0,0,0,0,0,0,B,B,B,B,B,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190002870555,2019,M,1,1,1,Porangatu,GO,2,1.0,0,0,0,0,0,0,0,D,D,F,F,B,18.0,589.8,522.2,535.2,503.7,100.0,120.0,120.0,90.0,180.0,600.0,7.0,537.725,0,0
190003110327,2019,M,3,1,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,H,F,F,D,C,22.0,575.4,562.3,547.5,583.1,100.0,120.0,120.0,120.0,100.0,560.0,3.0,567.0749999999999,0,0
190002649338,2019,M,3,1,1,Dourados,MS,1,1.0047991468183435,0,0,0,0,0,0,0,H,H,C,F,E,20.0,414.4,397.9,460.1,449.5,120.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,4.0,430.475,0,0
190003239020,2019,F,2,1,1,Icó,CE,1,1.0,0,0,0,0,0,0,0,B,D,A,B,A,20.0,488.5,356.2,525.4,478.4,120.0,120.0,125.79612029683635,140.0,140.0,680.0,3.0,462.125,0,0
190005803980,2019,M,1,1,1,Mogi Mirim,SP,2,1.0,0,0,0,0,0,0,0,G,F,E,D,Q,17.0,619.75,624.4,625.2,710.7999999999998,120.0,120.0,120.0,160.0,140.0,660.0,4.0,645.0375,1,0
190003839869,2019,F,1,1,1,Dois Irmãos,RS,1,1.0047991468183435,0,0,0,0,0,0,0,F,G,D,D,J,21.0,569.6,634.1,604.7,657.0,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,616.35,1,0
190001593863,2019,M,2,1,1,Rio de Janeiro,RJ,2,1.0047991468183435,0,0,0,0,0,0,0,B,C,B,B,D,18.0,388.5,486.6,523.5,428.7,90.0,120.0,110.33979950527275,90.0,20.0,360.0,5.0,456.825,0,0
190001668452,2019,F,1,1,1,Contagem,MG,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,C,D,F,27.0,478.6509508824737,467.6,524.2,524.3826788890409,160.0,120.0,125.79612029683635,160.0,60.0,660.0,4.0,498.70840744287864,0,0
190001789945,2019,F,2,1,1,Cuiabá,MT,1,1.0047991468183435,0,0,0,0,0,0,0,B,D,B,B,D,18.0,365.5,514.7,492.6,403.6,140.0,120.0,125.79612029683635,120.0,20.0,520.0,7.0,444.1,0,0
190002950433,2019,M,2,1,1,Jupi,PE,3,1.0047991468183435,0,0,0,0,0,0,0,B,B,A,B,B,16.0,538.2,593.4,565.2,638.3,120.0,120.0,120.0,120.0,80.0,560.0,5.0,583.775,1,0
190001166879,2019,F,2,1,1,Pentecoste,CE,1,1.0047991468183435,0,0,0,0,0,0,0,E,F,D,D,N,19.0,551.0,540.9,549.4,610.9,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,563.0500000000001,0,0
190005906641,2019,F,1,1,1,Pinhais,PR,1,1.0047991468183435,0,0,0,0,0,0,0,D,E,B,C,D,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190004584973,2019,M,1,1,1,São Luís,MA,1,1.0,0,0,0,0,0,0,0,F,F,D,D,C,22.0,540.5,573.5,533.6,663.8,120.0,120.0,120.0,120.0,120.0,600.0,7.0,577.8499999999999,1,0
190003939236,2019,F,1,1,1,Paço do Lumiar,MA,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190005562471,2019,M,3,1,1,Governador Dix-Sept Rosado,RN,1,1.0,0,0,0,0,0,0,0,B,E,A,F,A,27.0,405.2,455.3,419.75,402.9,120.0,120.0,110.33979950527275,120.0,20.0,460.0,3.0,420.7875,0,0
190005731563,2019,F,3,1,1,Belo Horizonte,MG,1,2.0,0,0,0,0,0,0,0,B,C,A,A,C,21.0,459.5,385.5,419.75,518.7,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,445.8625,0,0
190003495085,2019,F,2,1,1,Feira de Santana,BA,1,1.0,0,0,0,0,0,0,0,E,B,B,B,C,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190001062345,2019,F,3,1,1,Soure,PA,1,1.0,0,0,0,0,0,0,0,B,E,A,D,B,24.0,408.5,509.2,478.8,388.0,120.0,120.0,120.0,120.0,120.0,600.0,4.0,446.125,0,0
190004162945,2019,F,3,1,1,São Tiago,MG,2,1.0047991468183435,0,0,0,0,0,0,0,B,C,C,C,C,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190004298131,2019,M,2,1,1,Paço do Lumiar,MA,2,1.0,0,0,0,0,0,0,0,E,E,D,B,B,18.0,503.8,489.5,502.7,477.8,160.0,120.0,120.0,120.0,120.0,640.0,4.0,493.45,0,0
190004489335,2019,M,3,1,1,Água Boa,MT,2,1.0,0,0,0,0,0,0,0,B,C,A,B,B,18.0,367.8,436.3,419.75,400.2,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,406.0125,0,0
190002473368,2019,F,1,1,1,São Paulo,SP,2,1.0047991468183435,0,0,0,0,0,0,0,D,D,D,B,C,20.0,478.6509508824737,482.1,567.0,524.3826788890409,140.0,120.0,110.33979950527275,120.0,120.0,600.0,2.0,513.0334074428787,0,0
190004165366,2019,F,3,1,1,João Dourado,BA,1,1.0,0,0,0,0,0,0,0,A,C,A,A,B,20.0,523.9,513.6,538.1,465.5,100.0,120.0,120.0,120.0,140.0,600.0,6.0,510.275,0,0
190004739389,2019,M,0,1,1,Anápolis,GO,1,1.0,0,0,0,0,0,0,0,H,E,F,B,B,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190002570028,2019,F,1,1,1,Palmeira dos Índios,AL,2,1.0,0,0,0,0,0,0,0,H,D,F,A,A,17.0,391.3,429.2,491.1,362.8,120.0,120.0,120.0,160.0,80.0,600.0,2.0,418.59999999999997,0,0
190002466081,2019,F,3,1,1,Macaé,RJ,3,1.0047991468183435,0,0,0,0,0,0,0,G,G,E,E,K,16.0,558.9,573.0,573.1,640.3,160.0,130.23304257258167,120.0,140.0,80.0,700.0,4.0,586.325,1,0
190003457211,2019,M,5,1,1,Jatobá,PE,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,8.0,508.3961759626027,0,0
190002951533,2019,F,3,1,1,Laranjeiras,SE,1,1.0,0,0,0,0,0,0,0,B,B,C,B,B,27.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190004664758,2019,M,2,1,1,Salvador,BA,2,1.0,0,0,0,0,0,0,0,D,D,C,B,C,19.0,437.1,444.8,502.7,377.6,90.0,120.0,110.33979950527275,100.0,80.0,440.0,5.0,440.55000000000007,0,0
190003643590,2019,M,3,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,E,E,D,F,H,18.0,542.6,543.5,545.2,626.2,120.0,120.0,120.0,120.0,120.0,600.0,3.0,564.375,0,0
190003235048,2019,M,3,1,1,Boa Vista,RR,2,1.0,0,0,0,0,0,0,0,H,E,C,B,B,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190002791119,2019,F,1,1,1,Crato,CE,3,1.0047991468183435,0,0,0,0,0,0,0,E,F,B,D,D,16.0,425.5,452.4,457.2,369.7,140.0,130.23304257258167,125.79612029683635,140.0,120.0,720.0,4.0,426.2,0,0
190002399053,2019,M,1,1,1,Guanhães,MG,2,1.0,0,0,0,0,0,0,0,E,G,D,E,J,18.0,604.3,671.1,598.9,710.7999999999998,170.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,646.275,1,0
190003015341,2019,M,3,1,1,Rio Verde,GO,1,1.0,0,0,0,0,0,0,0,A,B,F,F,A,29.0,421.1,425.7,429.6,471.2,120.0,120.0,110.33979950527275,100.0,120.0,560.0,1.0,436.90000000000003,0,0
190005441222,2019,M,2,1,1,Brasília,DF,2,1.0,0,0,0,0,0,0,0,E,E,C,B,G,18.0,503.2,532.4,516.1,461.2,120.0,120.0,110.33979950527275,120.0,20.0,460.0,4.0,503.22499999999997,0,0
190001075812,2019,F,3,1,1,Manaus,AM,1,1.0,0,0,0,0,0,0,0,E,F,F,F,E,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190001923587,2019,F,3,1,1,Umirim,CE,2,1.0,0,0,0,0,0,0,0,C,C,A,A,B,19.0,351.8,371.8,459.9,457.6,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,410.275,0,0
190001192162,2019,F,3,1,1,Presidente Dutra,MA,2,1.0,0,0,0,0,0,0,0,D,E,A,D,C,17.0,479.5,420.4,547.5,610.3,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,514.425,0,0
190005450800,2019,F,2,1,1,Esperantina,PI,1,1.0,0,0,0,0,0,0,0,E,F,B,D,C,19.0,530.9,577.4,582.6,583.8,160.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,4.0,568.675,0,0
190002522509,2019,F,1,1,1,Guarujá,SP,1,1.0,0,0,0,0,0,0,0,B,B,B,F,E,20.0,515.1,491.1,497.1,375.8,120.0,120.0,120.0,120.0,100.0,580.0,3.0,469.77500000000003,0,0
190005414422,2019,M,3,2,1,Manaus,AM,1,1.0047991468183435,0,0,0,0,0,0,0,F,D,D,A,G,30.5,605.8,593.6,608.8,710.7999999999998,140.0,130.23304257258167,125.79612029683635,140.0,120.0,680.0,2.0,629.75,1,0
190005629332,2019,M,2,1,1,Mascote,BA,1,1.0,0,0,0,0,0,0,0,B,C,B,B,C,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,7.0,508.3961759626027,0,0
190001540966,2019,F,3,2,1,Montanha,ES,1,1.0,0,0,0,0,0,0,0,H,H,C,D,C,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190001884097,2019,M,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,C,B,D,B,D,17.0,494.6,562.6,546.6,576.3,140.0,120.0,110.33979950527275,120.0,60.0,540.0,4.0,545.0250000000001,0,0
190004306603,2019,F,3,1,1,Tailândia,PA,2,1.0,0,0,0,0,0,0,0,D,D,B,B,B,16.0,348.7,428.6,445.2,405.3,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,406.95,0,0
190002628751,2019,F,2,1,1,Araci,BA,1,1.0,0,0,0,0,0,0,0,C,D,B,B,C,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,7.0,508.3961759626027,0,0
190004749955,2019,M,1,1,1,Mirandópolis,SP,1,1.0047991468183435,0,0,0,0,0,0,0,C,E,A,B,D,18.0,441.5,521.5,547.8,551.6,120.0,120.0,120.0,120.0,40.0,520.0,4.0,515.6,0,0
190003551395,2019,F,1,1,1,Vila Velha,ES,1,1.0047991468183435,0,0,0,0,0,0,0,B,E,C,B,C,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027,0,0
190005617513,2019,F,3,1,1,Nossa Senhora do Socorro,SE,1,1.0047991468183435,0,0,0,0,0,0,0,B,E,C,C,C,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190005099379,2019,F,1,1,1,Paragominas,PA,1,1.0047991468183435,0,0,0,0,0,0,0,B,E,B,B,E,25.0,483.1,512.7,574.7,365.0,120.0,120.0,120.0,120.0,120.0,600.0,5.0,483.875,0,0
190003913392,2019,F,2,2,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,B,B,B,B,B,30.5,453.4,534.7,540.3,496.0,140.0,120.0,125.79612029683635,120.0,120.0,640.0,5.0,506.1,0,0
190003071132,2019,M,3,1,1,Santarém,PA,1,1.0,0,0,0,0,0,0,0,B,B,C,F,B,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027,0,0
190003796785,2019,M,3,2,1,Niterói,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,C,C,C,B,K,30.5,501.7,530.2,562.5,510.7,120.0,120.0,120.0,140.0,120.0,620.0,4.0,526.275,0,0
190003064584,2019,M,3,1,1,Belém,PA,3,1.0047991468183435,0,0,0,0,0,0,0,F,E,D,D,G,16.0,509.5,531.4,517.7,521.1,120.0,120.0,120.0,120.0,20.0,480.0,5.0,519.9250000000001,0,0
190003566192,2019,F,3,1,1,Manaus,AM,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,B,B,C,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190005065033,2019,M,3,1,1,Macapá,AP,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,B,B,G,30.5,588.7,599.7,567.1,446.8,160.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,4.0,550.575,0,0
190001243361,2019,M,2,1,1,Gandu,BA,2,1.0,0,0,0,0,0,0,0,E,D,A,A,B,19.0,417.6,494.2,459.4,402.2,120.0,120.0,120.0,140.0,20.0,500.0,4.0,443.34999999999997,0,0
190001545620,2019,F,1,1,1,Rio de Janeiro,RJ,3,1.0047991468183435,0,0,0,0,0,0,0,F,F,F,D,A,15.0,566.2,475.0,523.3,532.2,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,524.175,0,0
190006114694,2019,F,1,1,1,Santa Gertrudes,SP,1,1.0047991468183435,0,0,0,0,0,0,0,B,C,C,A,H,27.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190001551563,2019,F,1,1,1,Cariacica,ES,2,1.0,0,0,0,0,0,0,0,C,E,C,F,F,17.0,403.3,366.1,494.9,379.9,120.0,113.86017445645099,110.33979950527275,120.0,80.0,500.0,4.0,411.05000000000007,0,0
190004992015,2019,M,1,1,1,Petrópolis,RJ,3,1.0047991468183435,0,0,0,0,0,0,0,E,F,E,E,N,16.0,570.4,583.2,570.4,710.7999999999998,140.0,120.0,120.0,120.0,100.0,600.0,4.0,608.6999999999999,1,0
190002654713,2019,M,1,1,1,Novo Hamburgo,RS,2,1.0047991468183435,0,0,0,0,0,0,0,C,C,F,B,C,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
