NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190005630578,30.5,511.3,540.6,502.4,480.4,100.0,113.86017445645099,110.33979950527275,120.0,40.0,340.0,2.0,508.67500000000007
190004839598,20.0,426.1,369.6,483.8,433.8,100.0,113.86017445645099,110.33979950527275,120.0,20.0,400.0,4.0,428.325
190003736870,16.0,510.3,458.5,496.9,496.1,120.0,120.0,110.33979950527275,120.0,40.0,480.0,4.0,490.44999999999993
190005805687,19.0,388.8,400.3,480.0,404.9,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,418.5
190005942077,20.0,478.6509508824737,512.6,542.1,524.3826788890409,140.0,120.0,120.0,140.0,60.0,580.0,3.0,514.4334074428787
190002173760,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190005180694,17.0,539.1,471.0,507.9,441.1,120.0,130.23304257258167,120.0,120.0,120.0,620.0,3.0,489.775
190005654007,30.5,544.2,598.6,588.5,573.9,140.0,120.0,120.0,120.0,100.0,600.0,3.0,576.3000000000001
190001805851,17.0,510.4,577.5,571.6,623.8,140.0,130.23304257258167,125.79612029683635,140.0,140.0,740.0,2.0,570.825
190003326651,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003656235,17.0,596.9,576.7,621.7,676.0,170.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,6.0,617.825
190003453806,18.0,513.5,514.0,551.2,613.9,120.0,130.23304257258167,110.33979950527275,100.0,20.0,460.0,5.0,548.15
190002715254,29.0,340.5,435.1,437.7,446.8,120.0,120.0,110.33979950527275,120.0,20.0,460.0,4.0,415.025
190003010971,18.0,487.8,587.2,553.8,583.1,120.0,120.0,120.0,120.0,80.0,560.0,4.0,552.975
190001767585,18.0,474.0,543.3,527.4,592.6,140.0,130.23304257258167,125.79612029683635,140.0,140.0,780.0,3.0,534.3249999999999
190004771675,29.0,437.0,429.6,520.2,484.7,120.0,120.0,120.0,120.0,80.0,560.0,3.0,467.87500000000006
190002018534,17.0,354.4,415.5,419.75,505.6,140.0,120.0,120.0,120.0,80.0,580.0,8.0,423.8125
190001406753,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190003487416,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190003814258,30.5,593.2,624.8,573.9,685.8,140.0,120.0,125.79612029683635,120.0,20.0,520.0,4.0,619.425
190004154898,23.0,422.0,493.6,497.7,517.9,100.0,120.0,110.33979950527275,100.0,20.0,440.0,8.0,482.79999999999995
190002236769,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190005703354,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190003248863,19.0,564.2,547.8,485.5,495.8,160.0,130.23304257258167,125.79612029683635,160.0,160.0,820.0,6.0,523.325
190001600753,18.0,462.6,536.5,472.6,460.8,140.0,120.0,120.0,160.0,60.0,600.0,4.0,483.125
190003759833,23.0,434.2,400.5,444.3,365.9,120.0,120.0,120.0,140.0,20.0,500.0,3.0,411.225
190002268659,23.0,580.1,663.2,625.6,685.3,120.0,120.0,120.0,120.0,160.0,640.0,3.0,638.55
190003098263,30.5,453.1,511.7,472.5,553.5,100.0,113.86017445645099,110.33979950527275,100.0,20.0,380.0,2.0,497.7
190002262929,21.0,393.4,396.7,524.6,416.5,120.0,120.0,120.0,100.0,140.0,600.0,4.0,432.79999999999995
190001769626,17.0,429.8,465.8,551.8,442.3,120.0,120.0,110.33979950527275,90.0,60.0,460.0,3.0,472.425
190003928821,18.0,618.5,595.7,627.1,710.7999999999998,140.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,638.025
190001630952,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190005458248,20.0,418.9,399.8,518.2,460.0,100.0,113.86017445645099,110.33979950527275,100.0,20.0,380.0,3.0,449.225
190004036835,23.0,478.6509508824737,483.1,450.8,524.3826788890409,120.0,120.0,120.0,100.0,120.0,580.0,4.0,484.2334074428786
190003905985,17.0,603.0,662.1,618.1,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,648.4999999999999
190005500942,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190003300762,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190002755616,30.5,424.2,425.6,453.0,364.9,90.0,120.0,110.33979950527275,120.0,20.0,420.0,3.0,416.92499999999995
190002787359,18.0,436.6,452.5,466.7,432.4,120.0,120.0,110.33979950527275,100.0,80.0,500.0,6.0,447.04999999999995
190005502355,16.0,515.6,584.3,545.5,460.3,120.0,120.0,120.0,120.0,80.0,560.0,3.0,526.4250000000001
190003767386,20.0,480.6,562.5,529.0,389.3,140.0,130.23304257258167,125.79612029683635,140.0,120.0,720.0,4.0,490.34999999999997
190005003649,25.0,478.6509508824737,384.7,436.7,524.3826788890409,100.0,113.86017445645099,110.33979950527275,100.0,40.0,440.0,2.0,456.1084074428786
190003786707,17.0,543.5,563.4,569.6,607.4,120.0,120.0,120.0,120.0,100.0,580.0,2.0,570.975
190001758752,22.0,512.5,602.3,528.1,651.9,140.0,120.0,120.0,140.0,160.0,680.0,1.0,573.7
190005703938,30.5,496.9,488.5,469.1,514.6,90.0,120.0,110.33979950527275,90.0,80.0,460.0,3.0,492.275
190001777220,22.0,446.0,553.3,557.4,564.4,120.0,120.0,120.0,120.0,80.0,560.0,3.0,530.275
190004934616,18.0,492.4,546.4,497.3,484.4,140.0,120.0,125.79612029683635,120.0,100.0,620.0,5.0,505.125
190005614652,17.0,536.4,507.0,531.7,447.6,160.0,130.23304257258167,125.79612029683635,140.0,180.0,820.0,5.0,505.67500000000007
190003643343,17.0,504.3,524.9,567.2,623.6,140.0,120.0,120.0,120.0,100.0,600.0,3.0,555.0
190001200261,16.0,546.6,513.4,587.0,635.9,160.0,120.0,125.79612029683635,170.0,160.0,780.0,2.0,570.725
190004079467,18.0,509.0,580.6,589.9,577.1,140.0,130.23304257258167,125.79612029683635,160.0,120.0,760.0,3.0,564.15
190001382673,30.5,465.0,485.2,454.6,392.1,120.0,130.23304257258167,110.33979950527275,90.0,140.0,600.0,4.0,449.225
190004699228,17.0,569.7,605.5,597.4,685.0,140.0,120.0,125.79612029683635,120.0,160.0,680.0,3.0,614.4
190005557089,18.0,478.6509508824737,397.6,439.5,524.3826788890409,100.0,120.0,110.33979950527275,100.0,60.0,460.0,5.0,460.0334074428787
190003187400,30.5,542.9,544.6,483.7,654.4,100.0,120.0,120.0,120.0,120.0,580.0,5.0,556.4
190001848931,18.0,548.7,596.4,566.2,534.0,140.0,130.23304257258167,125.79612029683635,160.0,120.0,720.0,3.0,561.325
190005525444,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190005534845,26.0,459.0,408.0,523.2,401.5,120.0,130.23304257258167,120.0,120.0,120.0,620.0,2.0,447.925
190005461586,17.0,399.3,447.6,485.9,397.2,120.0,113.86017445645099,110.33979950527275,140.0,140.0,560.0,4.0,432.50000000000006
190003361467,19.0,473.5,452.2,515.7,639.7,120.0,120.0,120.0,120.0,20.0,480.0,4.0,520.2750000000001
190005698619,30.5,540.3,606.0,588.4,558.8,120.0,120.0,120.0,120.0,100.0,580.0,4.0,573.375
190004562572,21.0,619.75,672.1,633.75,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,5.0,659.0999999999999
190003523173,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190001692568,27.0,559.1,622.9,602.8,662.3,160.0,130.23304257258167,120.0,160.0,100.0,680.0,3.0,611.775
190001098158,19.0,439.2,454.2,497.6,440.9,120.0,120.0,120.0,120.0,100.0,580.0,4.0,457.975
190004540031,16.0,376.6,418.4,495.0,378.2,120.0,113.86017445645099,110.33979950527275,120.0,40.0,480.0,3.0,417.05
190001754241,21.0,462.7,535.6,593.0,488.3,120.0,120.0,120.0,160.0,120.0,640.0,4.0,519.9
190004779055,23.0,546.7,537.7,573.4,600.6,160.0,120.0,125.79612029683635,120.0,120.0,660.0,4.0,564.6
190001033918,17.0,442.8,508.2,558.3,514.4,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,505.92499999999995
190005730670,30.5,441.2,501.6,502.5,396.9,140.0,130.23304257258167,120.0,120.0,100.0,620.0,4.0,460.54999999999995
190003405773,28.0,470.2,560.6,568.7,369.9,140.0,120.0,120.0,140.0,160.0,680.0,3.0,492.35
190001812502,18.0,342.5,516.8,487.9,373.0,120.0,120.0,110.33979950527275,120.0,140.0,600.0,2.0,430.04999999999995
190001119903,21.0,442.9,497.1,540.0,434.5,120.0,120.0,120.0,120.0,100.0,580.0,3.0,478.625
190001084844,19.0,539.0,434.4,526.8,493.3,160.0,120.0,125.79612029683635,170.0,180.0,800.0,5.0,498.37499999999994
190003518548,18.0,406.1,530.1,465.1,441.6,100.0,120.0,110.33979950527275,140.0,80.0,540.0,4.0,460.725
190005631539,30.5,485.2,550.9,605.8,366.4,120.0,130.23304257258167,120.0,120.0,120.0,660.0,2.0,502.07499999999993
190003874747,18.0,583.9,593.4,594.1,698.1,160.0,130.23304257258167,120.0,140.0,160.0,760.0,3.0,617.375
190003147215,20.0,452.4,600.5,490.8,449.4,120.0,130.23304257258167,120.0,120.0,100.0,600.0,2.0,498.275
190004332400,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190002941559,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190004744772,19.0,442.8,479.0,550.6,454.2,120.0,120.0,110.33979950527275,100.0,60.0,500.0,4.0,481.65000000000003
190004205329,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190006019034,22.0,478.0,521.6,585.2,406.6,120.0,120.0,120.0,120.0,80.0,560.0,2.0,497.85
190001944299,17.0,357.0,359.5,522.5,466.9,120.0,120.0,120.0,120.0,140.0,620.0,4.0,426.475
190005836201,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190004489922,22.0,359.4,348.1,419.75,365.0,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,373.0625
190001663734,19.0,587.7,609.2,602.0,615.5,140.0,130.23304257258167,120.0,140.0,120.0,680.0,3.0,603.6
190002105946,20.0,513.6,519.9,571.8,525.6,120.0,130.23304257258167,125.79612029683635,160.0,160.0,760.0,5.0,532.725
190001235705,30.5,619.75,652.2,613.2,633.7,170.0,130.23304257258167,125.79612029683635,140.0,20.0,620.0,3.0,629.7125000000001
190001267229,21.0,398.1,485.3,482.3,468.0,100.0,120.0,120.0,100.0,100.0,540.0,3.0,458.425
190001794019,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190002448395,30.5,507.1,521.4,549.2,572.5,100.0,120.0,120.0,140.0,100.0,580.0,3.0,537.55
190006044059,19.0,485.7,417.4,569.3,468.9,120.0,130.23304257258167,110.33979950527275,120.0,140.0,600.0,6.0,485.32499999999993
190005079179,27.0,478.6509508824737,418.7,419.75,524.3826788890409,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,460.37090744287866
190005450717,18.0,554.5,434.1,473.7,477.4,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,5.0,484.92499999999995
190003336264,18.0,541.2,619.7,618.3,637.9,160.0,130.23304257258167,125.79612029683635,100.0,160.0,700.0,4.0,604.275
190005650008,26.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190002370974,18.0,525.2,554.5,559.9,509.4,120.0,130.23304257258167,125.79612029683635,120.0,140.0,700.0,4.0,537.25
190006072625,23.0,501.0,486.6,541.9,498.3,160.0,130.23304257258167,120.0,120.0,80.0,620.0,6.0,506.95
190003377718,18.0,413.7,506.1,527.9,461.6,140.0,120.0,120.0,120.0,80.0,580.0,3.0,477.32499999999993
190003003965,19.0,472.9,590.4,599.3,514.2,120.0,130.23304257258167,120.0,120.0,160.0,680.0,2.0,544.2
190003900389,20.0,395.2,376.3,500.4,439.9,90.0,120.0,110.33979950527275,100.0,100.0,480.0,5.0,427.95000000000005
190005602216,18.0,424.6,561.2,579.2,696.1,160.0,130.23304257258167,125.79612029683635,160.0,120.0,760.0,4.0,565.275
190005348096,17.0,478.6509508824737,594.7,581.5,524.3826788890409,120.0,130.23304257258167,125.79612029683635,120.0,120.0,680.0,3.0,544.8084074428787
190004417296,25.0,434.1,483.3,488.7,422.1,100.0,120.0,120.0,120.0,80.0,540.0,5.0,457.05000000000007
190003399939,23.0,564.8,672.1,584.2,710.7999999999998,140.0,120.0,120.0,140.0,120.0,640.0,2.0,632.975
190005599803,28.0,478.6509508824737,443.2,477.8,524.3826788890409,100.0,113.86017445645099,110.33979950527275,100.0,20.0,360.0,6.0,481.0084074428786
190004638805,30.0,423.7,448.7,489.2,546.6,120.0,130.23304257258167,125.79612029683635,160.0,180.0,760.0,3.0,477.04999999999995
190001546498,17.0,478.6509508824737,431.7,503.0,524.3826788890409,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,484.43340744287866
190004810573,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190005903656,22.0,516.1,517.3,556.7,575.6,120.0,120.0,120.0,120.0,120.0,600.0,4.0,541.4250000000001
190004507826,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190005242314,18.0,382.0,421.3,419.75,465.5,140.0,130.23304257258167,120.0,120.0,20.0,540.0,5.0,422.1375
190004973007,28.0,604.3,633.6,633.75,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,645.6125
190004091692,30.5,423.2,431.0,441.8,367.9,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,415.975
190004493067,18.0,370.4,372.4,419.75,399.5,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,390.5125
190001604385,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190006055047,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190003664323,24.0,372.1,478.7,528.4,540.0,120.0,120.0,120.0,120.0,40.0,520.0,3.0,479.79999999999995
190005983654,30.5,491.2,584.5,575.9,493.6,120.0,120.0,120.0,120.0,100.0,580.0,1.0,536.3
190001506764,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190005771330,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003891000,30.0,398.2,429.1,419.75,509.2,120.0,120.0,110.33979950527275,100.0,60.0,480.0,3.0,439.0625
190003929010,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001156423,20.0,412.5,386.0,442.4,433.0,90.0,120.0,110.33979950527275,90.0,120.0,480.0,8.0,418.475
190004464190,17.0,587.3,625.4,632.1,659.6,170.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,3.0,626.0999999999999
190004123766,19.0,443.1,408.1,497.9,419.8,120.0,120.0,110.33979950527275,120.0,80.0,540.0,3.0,442.22499999999997
190002485722,17.0,580.2,565.1,570.5,642.1,120.0,120.0,110.33979950527275,120.0,40.0,480.0,4.0,589.475
190001412798,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190001097476,21.0,520.8,536.8,564.0,413.0,160.0,130.23304257258167,120.0,120.0,120.0,660.0,8.0,508.65
190002411774,17.0,527.7,558.0,546.3,710.7999999999998,140.0,120.0,120.0,100.0,20.0,480.0,5.0,585.6999999999999
190004374853,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003305987,17.0,402.3,576.7,570.3,377.0,160.0,120.0,125.79612029683635,160.0,80.0,680.0,7.0,481.575
190004090292,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190002029386,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190004821924,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190001042641,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,7.0,508.3961759626027
190001103277,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190003131548,15.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190005158485,18.0,357.4,526.9,549.8,533.4,120.0,120.0,120.0,120.0,120.0,600.0,4.0,491.875
190002635937,30.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190004249662,28.0,556.6,622.5,608.6,577.4,160.0,130.23304257258167,125.79612029683635,170.0,120.0,820.0,2.0,591.275
