,NU_INSCRICAO,NU_ANO,NU_IDADE,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,TP_SEXO,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q005,Q006
1655,190001255716,2019,19,2,1,1,M,Arcos,MG,1,1,448,526.1,418.5,575.6,100,120,120,100,20,460,0,0,0,0,1,0,0,G,G,D,D,5,H
1656,190001606143,2019,28,1,1,1,M,Andradina,SP,1,,390.3,467.1,484.4,360.9,120,100,100,100,20,440,0,0,0,0,0,0,0,H,C,C,B,1,C
1657,190001484095,2019,21,1,1,1,F,São José de Piranhas,PB,1,,375.3,408.5,440.4,359.5,120,100,100,120,0,440,0,0,0,0,0,0,0,B,B,A,A,7,B
1658,190001779851,2019,19,3,1,1,F,Aparecida de Goiânia,GO,1,1,499.5,499.6,549.3,529.5,140,140,140,120,140,680,0,0,0,0,0,0,0,B,D,C,B,5,E
1659,190001705302,2019,17,1,1,1,M,Joinville,SC,2,1,,456.9,330.2,,120,120,120,80,60,500,0,0,0,0,0,0,0,D,D,C,B,7,F
1660,190001045845,2019,19,3,1,1,F,Belterra,PA,1,1,391.6,529.7,497.1,497.7,120,120,120,120,20,500,0,0,0,0,0,0,0,E,E,B,C,5,B
1661,190001130878,2019,23,3,1,1,M,Paraipaba,CE,1,1,598.6,622.8,615.8,651.5,160,120,180,200,180,840,0,0,0,0,0,0,0,E,E,B,C,2,C
1662,190001524177,2019,26,3,1,1,F,Rio de Janeiro,RJ,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,E,B,B,3,B
1663,190001130879,2019,41,3,0,1,M,Itarema,CE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,G,B,D,3,E
1664,190001524178,2019,39,3,2,2,F,Macaé,RJ,1,1,532.2,393.2,495.6,471.2,80,100,100,80,80,440,0,0,0,0,0,0,0,E,E,D,D,2,B
1665,190001255717,2019,32,2,2,1,F,Ibirité,MG,1,1,503,550.3,548.2,455.4,100,120,120,80,80,500,0,0,0,0,0,0,0,B,E,C,B,3,C
1666,190001443170,2019,43,3,1,1,M,Salvador,BA,1,,440,625.3,571.6,496,120,140,120,120,160,660,0,0,0,0,0,0,0,E,C,B,B,5,D
1667,190001871191,2019,25,1,1,1,F,Dois Vizinhos,PR,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,C,F,2,C
1668,190001524179,2019,33,2,2,1,M,Macaé,RJ,1,1,412.2,404.8,513.2,465,100,120,100,100,0,420,0,0,0,0,0,0,0,B,B,A,A,3,E
1669,190001779852,2019,25,1,1,1,F,Caldas Novas,GO,2,,,,,,,,,,,,0,0,0,0,0,0,0,E,E,F,B,4,B
1670,190001500485,2019,24,3,1,1,F,Lajedo,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,3,A
1671,190001475187,2019,26,1,1,1,F,Brejinho,RN,1,1,469.4,389.4,494.8,400.6,120,120,120,120,20,500,0,0,0,0,0,0,0,B,B,A,A,3,B
1672,190001606144,2019,19,1,1,1,F,Guarulhos,SP,1,1,418.5,466.9,536.9,674.2,160,120,140,160,160,740,0,0,0,0,0,0,0,B,D,A,A,4,B
1673,190001606145,2019,17,1,3,1,M,Itaí,SP,2,1,465.1,548,556.5,741.5,140,160,160,200,140,800,0,0,0,0,0,0,0,E,E,C,B,4,H
1674,190002040892,2019,20,3,1,1,F,Brasília,DF,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,C,B,4,G
1675,190002040893,2019,18,2,1,1,M,Brasília,DF,2,1,467.3,530.7,550.7,418.3,60,120,80,120,100,480,0,0,0,0,0,0,0,F,F,F,B,4,B
1676,190001212644,2019,16,3,1,1,F,Colinas,MA,2,1,388.4,594.9,576.8,477.3,120,160,120,160,180,740,0,0,0,0,0,0,0,C,C,A,B,9,C
1677,190002040894,2019,45,0,3,1,F,Brasília,DF,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,B,3,B
1678,190001084413,2019,36,1,1,1,F,Manaus,AM,1,,,,,,,,,,,,0,0,0,0,0,0,0,E,E,F,D,3,C
1679,190001130880,2019,25,3,1,1,F,Mauriti,CE,1,1,358.2,490.7,481.9,392.6,140,120,120,100,60,540,0,0,0,0,0,0,0,C,C,B,B,3,C
1680,190001606146,2019,30,1,1,1,F,Avaré,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,B,C,3,C
1681,190001871192,2019,29,1,2,1,F,Araucária,PR,1,1,510,535.4,538.8,631.3,120,120,120,100,120,580,0,0,0,0,0,0,0,D,C,B,B,3,D
1682,190001524180,2019,48,1,2,1,M,Belford Roxo,RJ,1,,494.7,564.5,536.2,398.1,100,120,100,120,80,520,0,0,0,0,0,0,0,C,C,B,B,3,B
1683,190001658349,2019,24,3,1,1,F,São Mateus,ES,1,1,543,622,586.8,574.5,120,120,120,80,80,520,0,0,0,0,0,0,0,B,D,C,B,2,C
1684,190001130881,2019,26,2,1,1,M,Icó,CE,1,1,473.6,538,528.9,470.6,140,200,180,160,0,680,0,0,0,0,0,0,0,B,C,A,A,3,F
1685,190001708776,2019,18,1,0,1,F,Palhoça,SC,2,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,E,B,3,F
1686,190001212645,2019,19,3,1,1,M,São Luís,MA,2,1,512,511.2,525.8,468.2,120,120,120,120,120,600,0,0,0,0,0,0,0,E,E,F,B,5,C
1687,190001500486,2019,22,3,1,1,F,Petrolina,PE,1,,,,,,,,,,,,0,0,0,0,0,0,0,E,E,D,B,4,E
1688,190001606147,2019,17,1,3,1,M,Ibitinga,SP,2,1,610.8,567.5,591.8,720.1,120,160,140,160,200,780,0,0,0,0,0,0,0,E,F,B,D,2,C
1689,190001255718,2019,19,2,1,1,M,Belo Horizonte,MG,1,1,610.9,566,562.2,575.9,140,200,160,160,160,820,0,0,0,0,0,0,0,E,E,B,B,2,F
1690,190001500487,2019,18,1,1,1,M,Recife,PE,1,1,609.1,532.6,584.3,551.1,120,140,180,180,160,780,0,0,0,0,0,0,0,E,E,B,D,3,B
1691,190001123453,2019,41,3,2,1,F,Teresina,PI,1,1,,,,,,,,,,,0,0,0,0,0,0,0,A,B,A,A,3,B
1692,190001606148,2019,17,1,3,1,M,Arujá,SP,2,1,588.7,593.2,609.8,736.4,160,200,160,160,180,860,0,0,0,0,0,0,0,F,E,E,B,4,G
1693,190001443171,2019,45,3,2,1,M,Salvador,BA,1,1,471.9,578.4,528,563.8,120,120,120,140,120,620,0,0,0,0,0,0,0,E,C,D,D,3,E
1694,190001255719,2019,20,1,1,2,F,Divinópolis,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,C,F,4,C
1695,190001255720,2019,18,3,1,1,F,Santa Luzia,MG,1,1,406.1,469,496.8,453.4,100,120,100,100,100,520,0,0,0,0,0,0,0,C,E,C,B,4,E
1696,190001443172,2019,18,3,1,1,F,Tucano,BA,1,1,503.5,493.3,586.8,613.5,160,120,140,120,160,700,0,0,0,0,0,0,0,E,E,B,B,4,B
1697,190001696197,2019,18,1,1,1,F,Santo Ângelo,RS,2,1,577.7,522.8,596.2,602.3,160,180,180,200,200,920,0,0,0,0,0,0,0,C,C,F,B,4,C
1698,190001130882,2019,26,1,1,1,F,Graça,CE,1,1,418.4,369,501.7,388.8,120,120,100,120,100,560,0,0,0,0,0,0,0,B,B,A,A,3,B
1699,190001443173,2019,24,3,1,1,M,Ipiaú,BA,1,1,530.7,613.2,361.6,611.1,120,200,160,200,120,800,0,0,0,0,0,0,0,H,E,F,C,2,C
1700,190001500488,2019,20,3,1,1,F,Carnaíba,PE,1,1,444.8,520.7,506.3,375.8,0,0,0,0,0,0,0,0,0,0,0,0,0,B,E,A,A,3,B
1701,190001255721,2019,30,3,1,1,F,Ipatinga,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,B,B,B,5,C
1702,190001084414,2019,45,3,1,1,F,Manaus,AM,1,1,478.5,500.1,515.2,438.3,120,120,100,120,40,500,0,0,0,0,0,0,0,B,B,A,A,4,C
1703,190001484096,2019,26,3,1,1,F,São José do Bonfim,PB,1,1,469,406.3,499.3,411.4,100,120,120,100,120,560,0,0,0,0,0,0,0,A,B,A,A,3,A
1704,190001212646,2019,18,3,1,2,M,Balsas,MA,1,,537.1,502.2,542,470.6,120,120,100,100,40,480,0,0,0,0,0,0,0,E,E,A,A,3,B
1705,190001255722,2019,49,2,2,1,F,São João del Rei,MG,1,1,514.6,550.3,541.2,457.4,120,120,100,120,80,540,0,0,0,0,0,0,0,B,B,A,B,4,E
1706,190001130883,2019,27,2,1,1,M,Crato,CE,1,1,,526.3,568.3,,120,120,120,100,0,460,0,0,0,0,0,0,0,B,B,C,B,5,C
1707,190001255723,2019,19,3,1,1,M,Itajubá,MG,1,,460,490.6,467.5,607.1,120,120,120,120,120,600,0,0,0,0,0,0,0,C,D,C,B,5,C
1708,190001212647,2019,20,3,1,1,M,Barão de Grajaú,MA,1,1,414.2,518.5,483.7,449.9,160,140,160,180,160,800,0,0,0,0,0,0,0,B,C,A,A,3,C
1709,190001093234,2019,23,1,1,1,M,Rio Branco,AC,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,C,F,F,1,C
1710,190001871193,2019,20,1,1,1,F,Cambará,PR,1,1,468.7,517.1,554.8,444.8,120,120,120,140,100,600,0,0,0,0,0,0,0,C,E,B,B,3,C
1711,190001606149,2019,19,1,1,1,F,Piracicaba,SP,1,,,,,,,,,,,,0,0,0,0,0,0,0,E,E,C,B,5,F
1712,190001475188,2019,26,3,1,1,M,Caraúbas,RN,1,1,454.6,508,500.5,406.1,100,120,120,120,20,480,0,0,0,0,0,0,0,B,E,A,A,4,B
1713,190001696198,2019,23,1,1,1,F,Brochier,RS,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,5,F
1714,190001741647,2019,29,1,3,1,F,Pontal do Araguaia,MT,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,C,B,4,D
1715,190001443174,2019,29,3,2,1,F,Camaçari,BA,1,1,327.9,385.1,461.8,421.1,100,100,80,100,60,440,0,0,0,0,0,0,0,A,B,C,B,3,A
1716,190001524181,2019,18,3,1,1,F,Japeri,RJ,2,1,443,465.1,574.7,400.3,120,120,120,120,100,580,0,0,0,0,0,0,0,B,B,B,B,3,C
1717,190001123454,2019,19,2,1,1,F,Corrente,PI,1,1,343.9,477.4,502.9,359.5,120,120,120,120,160,640,0,0,0,0,0,0,0,H,D,A,B,9,C
1718,190001741648,2019,19,3,1,1,F,Rondonópolis,MT,1,1,356.6,399.8,478,452.9,120,60,60,120,0,360,0,0,0,0,0,0,0,B,E,C,B,5,C
1719,190001606150,2019,28,2,1,1,F,Santo André,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,F,B,3,C
1720,190001500489,2019,23,1,1,1,F,Paulista,PE,1,1,510,447.1,553.1,393.8,120,120,120,120,120,600,0,0,0,0,0,0,0,E,E,B,B,3,B
1721,190001045846,2019,32,2,1,1,F,Belém,PA,1,1,361.9,449.3,456.4,507.7,140,120,120,120,100,600,0,0,0,0,0,0,0,A,B,A,B,4,A
1722,190001443175,2019,22,3,1,1,F,Salvador,BA,4,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,3,A
1723,190002040895,2019,30,2,1,1,F,Brasília,DF,1,,397.7,391.7,470.4,415.1,100,100,120,100,100,520,0,0,0,0,0,0,0,H,E,F,B,4,B
1724,190001443176,2019,19,2,1,1,M,Maracás,BA,1,1,502.6,581.7,579.1,575.6,120,140,140,140,180,720,0,0,0,0,0,0,0,E,E,D,B,2,B
1725,190001500490,2019,17,3,1,1,M,Recife,PE,2,1,440.3,437.4,521.1,454.8,140,160,140,140,80,660,0,0,0,0,0,0,0,E,F,B,D,5,C
1726,190001443177,2019,23,3,1,1,F,Alagoinhas,BA,1,1,461.4,485.1,538.1,402.9,100,180,120,140,140,680,0,0,0,0,0,0,0,E,E,B,B,2,B
1727,190001255724,2019,18,3,1,1,M,Belo Horizonte,MG,2,1,562.1,603,564.5,513.5,120,120,120,120,100,580,0,0,0,0,0,0,0,E,E,C,F,4,D
1728,190001500491,2019,35,3,2,1,M,Recife,PE,1,,,,,,,,,,,,0,0,0,0,0,0,0,C,E,B,B,2,F
1729,190001606151,2019,25,2,2,1,F,Penápolis,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,C,C,C,4,B
1730,190001500492,2019,39,1,1,1,F,Paulista,PE,1,1,423.1,481.6,468.6,389.6,0,0,0,0,0,0,0,0,0,0,0,0,0,A,B,C,B,3,A
1731,190001443178,2019,20,3,1,1,F,Valença,BA,1,1,418.3,481.9,528,379,140,120,120,120,100,600,0,0,0,0,0,0,0,F,E,B,B,1,B
1732,190001255725,2019,20,1,1,1,F,Governador Valadares,MG,1,1,616.2,598,572.7,772.4,160,200,180,180,200,920,0,0,0,0,0,0,0,E,F,D,F,4,E
1733,190001524182,2019,20,1,1,1,F,Nilópolis,RJ,1,1,493.4,589.9,590,480.1,140,200,180,180,200,900,0,0,0,0,0,0,0,E,D,C,B,2,F
1734,190001606152,2019,17,3,1,1,F,São José do Rio Preto,SP,2,1,446.1,516.4,559.9,402.7,120,120,120,120,80,560,0,0,0,0,0,0,0,D,B,B,B,6,C
1735,190001212648,2019,32,3,1,1,F,São Luís,MA,1,1,388.2,454.8,437.5,389.6,120,120,80,100,0,420,0,0,0,0,0,0,0,B,B,A,A,4,B
1736,190001045847,2019,18,5,1,1,M,Altamira,PA,2,1,468,456.6,493.7,545.8,160,120,120,140,100,640,0,0,0,0,0,0,0,E,G,D,D,5,F
1737,190001130884,2019,18,3,1,1,M,Caucaia,CE,2,1,432.3,377.9,473.2,608.7,140,120,100,120,80,560,0,0,0,0,0,0,0,F,F,D,D,6,C
1738,190001500493,2019,37,3,1,1,F,Jaboatão dos Guararapes,PE,1,1,578.1,602.6,614.4,683.4,160,200,200,200,200,960,0,0,0,0,0,0,0,B,B,B,B,4,F
1739,190001783230,2019,21,2,2,1,F,Jataí,GO,1,1,536.9,526.1,565.1,505.5,140,120,120,120,140,640,0,0,0,0,0,0,0,B,B,C,F,5,E
1740,190001255726,2019,22,1,1,1,F,Governador Valadares,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,D,D,D,5,C
1741,190001606153,2019,19,1,1,1,F,Campinas,SP,1,1,517,543.7,553.6,454.3,160,180,160,120,140,760,0,0,0,0,0,0,0,A,A,B,B,4,C
1742,190002040896,2019,20,1,1,1,F,Brasília,DF,1,,413.7,553.6,580.1,380.3,160,140,120,120,40,580,0,0,0,0,0,0,0,E,F,F,D,3,F
1743,190001212649,2019,17,2,1,1,F,Caxias,MA,2,1,556.3,566.3,589.9,445.6,160,120,160,120,160,720,0,0,0,0,0,0,0,E,E,B,B,4,B
1744,190001606154,2019,18,1,1,1,M,Bady Bassitt,SP,2,1,397.1,382.5,412.9,390,80,40,40,100,0,260,0,0,0,0,0,0,0,C,C,A,B,4,C
1745,190001045848,2019,22,2,1,1,F,Belém,PA,1,1,521.3,465.4,525.6,468.7,120,120,120,120,120,600,0,0,0,0,0,0,0,D,E,C,B,5,C
1746,190001606155,2019,23,1,0,1,F,São Paulo,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,D,B,C,6,E
1747,190001199398,2019,17,3,1,2,M,Palmas,TO,3,,452.4,426.6,496.7,432.2,120,40,40,100,0,300,0,0,0,0,0,0,0,H,C,F,B,3,D
1748,190001606156,2019,17,3,1,1,F,Osasco,SP,2,1,369.4,469.8,453.6,467.2,80,40,40,80,0,240,0,0,0,0,0,0,0,B,E,B,F,4,C
1749,190001443179,2019,21,2,1,1,F,Salvador,BA,1,1,445.1,426.8,484.9,420.3,80,120,100,100,60,460,0,0,0,0,0,0,0,E,B,C,F,4,B
1750,190001871194,2019,25,3,1,1,M,Rolândia,PR,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,E,C,C,2,B
1751,190001212650,2019,18,3,1,1,M,São Luís,MA,1,1,424.9,588.3,565.7,487,160,120,180,160,160,780,0,0,0,0,0,0,0,H,D,C,B,5,B
1752,190001708777,2019,17,1,1,1,F,Agudos do Sul,PR,2,1,465.9,520.6,531.3,440.7,120,100,120,120,120,580,0,0,0,0,0,0,0,C,C,A,A,4,B
1753,190001255727,2019,27,1,1,1,M,Pedra Dourada,MG,1,1,419.9,515.4,472.5,449.2,140,120,120,160,180,720,0,0,0,0,0,0,0,A,A,A,A,3,E
1754,190001212651,2019,19,3,1,1,M,Timon,MA,1,1,403.8,512.9,510.5,412.7,120,120,100,100,60,500,0,0,0,0,0,0,0,D,E,B,D,3,B
1755,190001658350,2019,23,2,1,1,M,Guaçuí,ES,1,1,579.4,556.5,583.2,645,120,120,120,120,60,540,0,0,0,0,0,0,0,B,C,B,B,4,F
1756,190001606157,2019,20,1,1,1,M,Elisiário,SP,1,,533.8,460.9,567.8,627.8,100,100,80,60,120,460,0,0,0,0,0,0,0,E,D,B,B,5,I
1757,190001130885,2019,19,3,1,1,M,Fortaleza,CE,1,1,449.8,535.4,569.2,406.1,120,140,120,120,100,600,0,0,0,0,0,0,0,B,C,B,F,6,B
1758,190001212652,2019,22,2,1,1,F,São Luís,MA,1,1,448.7,540.5,533.3,610.5,120,120,120,120,120,600,0,0,0,0,0,0,0,C,E,B,B,5,C
1759,190001524183,2019,31,1,0,1,F,Rio de Janeiro,RJ,1,,,,,,,,,,,,0,0,0,0,0,0,0,E,E,D,B,3,E
1760,190001871195,2019,18,1,1,1,F,Cascavel,PR,2,1,431.6,516.6,500.1,463,120,120,100,80,20,440,0,0,0,0,0,0,0,B,B,C,B,4,C
1761,190001255728,2019,23,1,1,1,F,Patrocínio,MG,1,1,376,451.6,474,419.9,80,140,100,100,0,420,0,0,0,0,0,0,0,B,B,B,C,4,C
1762,190001443180,2019,17,4,1,1,M,Barreiras,BA,3,,481.9,557,564.8,646.4,120,100,120,120,180,640,0,0,0,0,0,0,0,C,E,A,F,3,B
1763,190001743765,2019,30,1,1,1,F,Campo Grande,MS,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,D,A,C,1,C
1764,190001443181,2019,18,2,1,1,M,Salvador,BA,1,1,386.4,468.1,485.6,423.5,120,120,120,120,0,480,0,0,0,0,0,0,0,E,E,B,B,4,B
1765,190001871196,2019,20,1,2,1,F,Guarapuava,PR,1,1,558.6,541.5,538.3,552.5,140,120,120,180,100,660,0,0,0,0,0,0,0,C,C,C,B,6,D
1766,190001925230,2019,18,3,1,1,F,Acarape,CE,1,,493.3,578.8,588.4,619.7,160,120,180,200,140,800,0,0,0,0,0,0,0,E,G,B,D,3,H
1767,190001199399,2019,17,2,1,1,M,Araguaína,TO,2,1,592.6,594.9,632.4,684.1,140,200,160,160,140,800,0,0,0,0,0,0,0,G,G,D,D,3,K
1768,190001443182,2019,19,1,1,1,F,Ibititá,BA,1,,465.5,448.1,396.5,406.6,120,100,120,120,80,540,0,0,0,0,0,0,0,B,E,A,A,5,D
1769,190001184608,2019,34,2,1,1,M,Macapá,AP,1,,441.7,443.2,460.4,392.2,100,120,120,100,40,480,0,0,0,0,0,0,0,B,C,B,B,3,C
1770,190001606158,2019,17,1,1,1,F,São Paulo,SP,2,1,,420.1,403.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,D,D,B,B,5,C
1771,190001741649,2019,20,3,0,1,F,Cuiabá,MT,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,G,F,E,3,C
1772,190001475189,2019,17,3,1,1,F,São Gonçalo do Amarante,RN,2,1,573.9,585.5,612.7,643.6,160,200,180,180,160,880,0,0,0,0,0,0,0,E,E,D,F,4,E
1773,190001443183,2019,19,2,1,1,F,Cruz das Almas,BA,1,1,452.6,483.3,494.7,411.3,120,120,120,120,80,560,0,0,0,0,0,0,0,B,B,A,B,3,C
1774,190001606159,2019,24,3,1,1,F,Caieiras,SP,1,1,495.7,576,557.4,553,140,120,120,120,80,580,0,0,0,0,0,0,0,E,E,D,D,2,C
1775,190001484097,2019,18,1,1,1,F,Campina Grande,PB,1,1,490.9,529.6,538.4,622.1,120,120,100,100,100,540,0,0,0,0,0,0,0,B,B,A,A,3,B
1776,190001696199,2019,18,1,1,1,F,Garibaldi,RS,1,1,587.5,662.4,619.4,754.3,160,160,160,160,120,760,0,0,0,0,0,0,0,E,E,D,D,4,E
1777,190001658351,2019,28,1,1,1,F,Cachoeiro de Itapemirim,ES,1,1,371.1,516.3,489.1,385.6,160,120,140,160,140,720,0,0,0,0,0,0,0,D,E,D,B,3,E
1778,190001871197,2019,22,3,1,1,F,Curitiba,PR,1,1,,509.6,533,,120,120,120,120,60,540,0,0,0,0,0,0,0,B,B,C,B,3,F
1779,190001255729,2019,25,2,1,1,F,Uberlândia,MG,1,,514.2,535.1,570.3,443.3,140,120,140,120,140,660,0,0,0,0,0,0,0,H,C,F,B,3,E
1780,190001871198,2019,17,3,1,1,M,Curitiba,PR,2,1,,,,,,,,,,,0,0,0,0,0,0,0,E,C,B,B,6,G
1781,190001045850,2019,23,3,1,1,M,Belém,PA,1,1,352.6,520.5,539.1,479.8,140,120,120,100,80,560,0,0,0,0,0,0,0,F,E,D,B,3,C
1782,190001045849,2019,34,3,0,1,F,Ananindeua,PA,1,1,437,553,542.1,516.7,140,120,120,120,140,640,0,0,0,0,0,0,0,B,E,A,A,7,C
1783,190001475190,2019,20,1,1,1,M,Mossoró,RN,1,1,384.5,528.5,436.3,440.6,120,40,40,80,0,280,0,0,0,0,0,0,0,C,C,F,F,3,D
1784,190001606160,2019,17,3,1,1,F,Presidente Prudente,SP,2,,,416.6,538.8,,140,120,120,160,60,600,0,0,0,0,0,0,0,D,E,B,B,4,G
1785,190001443184,2019,18,3,1,1,F,Itabuna,BA,1,1,606.8,624.6,605.9,695.2,140,160,140,140,140,720,0,0,0,0,0,0,0,E,E,D,B,2,E
1786,190001658352,2019,22,5,1,1,F,Vitória,ES,1,1,403.7,558,502.5,396.9,120,140,100,120,80,560,0,0,0,0,0,0,0,E,E,C,B,4,C
1787,190001658353,2019,25,2,1,1,F,Cariacica,ES,1,,339,468.1,477.6,442.2,140,100,100,80,0,420,0,0,0,0,0,0,0,B,B,C,B,2,E
1788,190001130886,2019,17,1,1,1,F,Tejuçuoca,CE,2,1,480.1,518.2,558.3,555.1,120,120,120,120,120,600,0,0,0,0,0,0,0,B,B,A,A,5,B
1789,190001658354,2019,29,3,1,1,F,Linhares,ES,1,,,,,,,,,,,,0,0,0,0,0,0,0,F,D,D,D,2,B
1790,190001475191,2019,19,0,1,1,F,Santa Cruz,RN,2,1,471.3,445,506.5,545.6,80,120,120,160,100,580,0,0,0,0,0,0,0,H,E,C,C,2,A
1791,190001199400,2019,19,2,1,1,F,Palmas,TO,1,1,537.6,593.9,566.1,538.7,120,120,120,140,80,580,0,0,0,0,0,0,0,E,E,C,B,2,B
1792,190001708778,2019,18,1,1,1,F,Curitibanos,SC,1,,605.7,638.1,618.5,786.1,160,200,200,200,180,940,0,0,0,0,0,0,0,E,E,D,D,4,C
1793,190001255730,2019,17,2,1,2,F,Cônego Marinho,MG,2,1,534.9,490.1,529.8,476.5,120,40,40,120,0,320,0,0,0,0,0,0,0,E,F,A,A,5,C
1794,190001658355,2019,17,2,1,1,F,Serra,ES,2,1,579.7,600,599.2,673.9,160,180,160,180,140,820,0,0,0,0,0,0,0,F,F,D,D,4,G
1795,190001606161,2019,22,1,1,1,M,São Paulo,SP,1,,,,,,,,,,,,0,0,0,0,0,0,0,D,C,B,B,2,D
1796,190001658356,2019,22,3,1,1,F,Viana,ES,1,1,390.6,431.6,403.2,411.8,0,0,0,0,0,0,0,0,0,0,0,0,0,B,B,B,B,3,B
1797,190001443185,2019,20,2,1,1,F,Salvador,BA,1,,448.1,410.8,543.6,405.4,160,120,160,120,160,720,0,0,0,0,0,0,0,H,C,F,B,2,B
1798,190001743766,2019,18,3,1,1,M,Caarapó,MS,2,1,392.2,497.2,536.5,527.4,120,120,120,120,140,620,0,0,0,0,0,0,0,E,C,F,B,3,C
1799,190001606162,2019,23,2,1,1,M,Santo André,SP,1,,,618,591.6,,100,120,120,120,120,580,0,0,0,0,0,0,0,D,E,B,B,3,B
1800,190001342626,2019,20,3,1,1,F,Arapiraca,AL,1,1,533.9,465.3,496,579.4,140,180,120,120,160,720,0,0,0,0,0,0,0,E,E,B,B,3,B
1801,190001130887,2019,18,3,1,1,M,Fortaleza,CE,2,1,463.1,388.7,518,367.5,120,120,120,120,160,640,0,0,0,0,0,0,0,E,E,F,F,4,C
1802,190001658357,2019,25,3,1,1,F,Pinheiros,ES,1,,411.1,381.8,521.9,552.4,80,120,140,120,80,540,0,0,0,0,0,0,0,A,A,A,B,2,B
1803,190001443186,2019,19,3,1,1,M,Salvador,BA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,F,F,3,D
1804,190001658358,2019,21,4,1,1,F,Vitória,ES,1,1,417.4,535.8,523.5,438.9,140,160,160,140,120,720,0,0,0,0,0,0,0,H,D,C,B,2,B
1805,190001255731,2019,18,3,1,1,M,São Gonçalo do Pará,MG,2,1,398.6,442.7,478.9,685,100,120,100,80,0,400,0,0,0,0,0,0,0,B,E,C,F,4,F
1806,190001500494,2019,19,3,1,1,F,Taquaritinga do Norte,PE,1,1,481.6,390.2,478.7,483.6,120,120,140,120,80,580,0,0,0,0,0,0,0,E,C,F,C,4,B
1807,190001524184,2019,36,1,2,1,F,São João da Barra,RJ,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,C,B,A,4,C
1808,190001500495,2019,18,3,1,1,F,Exu,PE,1,1,384,379.4,439.9,405.6,100,120,100,200,40,560,0,0,0,0,0,0,0,E,E,A,A,5,B
1809,190001084415,2019,23,2,1,1,F,Manaus,AM,1,,429,520.1,542.9,399.4,140,120,120,120,100,600,0,0,0,0,0,0,0,B,B,A,B,6,B
1810,190001696200,2019,23,1,1,1,M,Marau,RS,1,1,383.4,527.9,536,505.1,80,120,120,100,100,520,0,0,0,0,0,0,0,C,D,C,C,4,I
1811,190001123455,2019,42,3,2,1,F,Teresina,PI,1,1,473.1,548,504,392.6,120,120,120,140,60,560,0,0,0,0,0,0,0,C,D,D,C,3,C
1812,190001443187,2019,18,3,1,1,F,Salvador,BA,2,1,489.8,506.6,503.7,464.2,120,140,120,120,40,540,0,0,0,0,0,0,0,E,E,B,B,3,C
1813,190001658359,2019,17,3,1,1,M,Cariacica,ES,2,1,437.9,492.1,547.7,687.6,120,140,120,140,100,620,0,0,0,0,0,0,0,E,E,B,D,4,D
1814,190001606163,2019,26,2,1,1,M,Embu das Artes,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,D,A,A,6,B
1815,190001606164,2019,22,1,1,1,F,Campinas,SP,1,1,,546.4,594.6,,140,120,120,120,80,580,0,0,0,0,0,0,0,E,E,C,C,2,E
1816,190001130888,2019,19,1,1,1,F,Tabuleiro do Norte,CE,1,1,436.2,524,544.6,504.9,120,120,120,120,80,560,0,0,0,0,0,0,0,B,C,A,A,8,B
1817,190001708779,2019,24,1,1,2,F,Faxinal dos Guedes,SC,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,D,D,2,C
